中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,6 ms,1672 Mbps,214016 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,43 Mbps,5566 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,353 Mbps,45260 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,308 Mbps,39526 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,40 Mbps,5205 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,46 Mbps,5994 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,42 Mbps,5494 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,39 Mbps,5006 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,39 Mbps,5068 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,166 ms,38 Mbps,4984 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,35 Mbps,4571 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,211 ms,40 Mbps,5148 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,13 Mbps,1719 kB/s
146.56.41.171,443,2602:ffe4:407:21d9:0:2840:9ac1:c68d,SG,Singapore,隧道,279 ms,41 Mbps,5282 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,195 ms,78 Mbps,10035 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,131 ms,0 Mbps,33 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,2 Mbps,375 kB/s
