中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,752 Mbps,96358 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,46 ms,354 Mbps,45363 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,49 ms,46 Mbps,5923 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,7 Mbps,956 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,125 ms,42 Mbps,5376 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,127 ms,40 Mbps,5197 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,124 ms,40 Mbps,5137 kB/s
158.101.201.244,443,2606:f240:f00:46c4:0:2458:ce68:bb51,US,Frankfurt,隧道,132 ms,78 Mbps,10035 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,127 ms,176 Mbps,22528 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,125 ms,40 Mbps,5198 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,131 ms,49 Mbps,6362 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,159 ms,46 Mbps,5925 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,165 ms,45 Mbps,5818 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,175 ms,42 Mbps,5387 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,126 ms,42 Mbps,5497 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,175 ms,6 Mbps,770 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,190 ms,45 Mbps,5821 kB/s
