中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1616 Mbps,206848 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1544 Mbps,197632 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,20 Mbps,2605 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,324 Mbps,41574 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,89 ms,43 Mbps,5554 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,43 Mbps,5541 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,88 ms,46 Mbps,6010 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,40 Mbps,5184 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,159 ms,3 Mbps,418 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,42 Mbps,5406 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,28 Mbps,3711 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,206 ms,37 Mbps,4838 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,194 ms,80 Mbps,10240 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,34 Mbps,4472 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,35 Mbps,4512 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,198 ms,2 Mbps,299 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,275 ms,0 Mbps,12 kB/s
8.219.63.239,443,8.219.69.217,SG,Singapore,隧道,240 ms,5 Mbps,695 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,213 ms,0 Mbps,1 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,208 ms,0 Mbps,49 kB/s
