中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,22 ms,824 Mbps,105472 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,27 ms,412 Mbps,52838 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,512 Mbps,65638 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,31 Mbps,4024 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,121 ms,40 Mbps,5230 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,117 ms,44 Mbps,5695 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,145 ms,42 Mbps,5389 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,142 ms,36 Mbps,4619 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,132 ms,39 Mbps,5063 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,141 ms,41 Mbps,5358 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,121 ms,40 Mbps,5200 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,166 ms,97 Mbps,12492 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,164 ms,37 Mbps,4738 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,190 ms,42 Mbps,5413 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,196 ms,40 Mbps,5243 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,197 ms,44 Mbps,5706 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,200 ms,80 Mbps,10342 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,165 ms,5 Mbps,646 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1097 ms,175 Mbps,22425 kB/s
193.122.114.226,443,128.14.110.204,SG,Singapore,隧道,246 ms,60 Mbps,7713 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,1060 ms,11 Mbps,1458 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,247 ms,0 Mbps,16 kB/s
