中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,796 Mbps,101990 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,356 Mbps,45670 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,3 Mbps,434 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,131 ms,43 Mbps,5584 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,105 ms,44 Mbps,5710 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,113 ms,45 Mbps,5879 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,39 Mbps,5027 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,104 ms,46 Mbps,5987 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,147 ms,35 Mbps,4551 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,128 ms,36 Mbps,4701 kB/s
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,104 ms,44 Mbps,5690 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,115 ms,32 Mbps,4152 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,134 ms,39 Mbps,5023 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,111 ms,41 Mbps,5345 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,114 ms,42 Mbps,5483 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,142 ms,37 Mbps,4766 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,146 ms,33 Mbps,4288 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,144 ms,38 Mbps,4943 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,134 ms,147 Mbps,18841 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,154 ms,148 Mbps,19046 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,147 ms,50 Mbps,6458 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,160 ms,15 Mbps,1983 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,154 ms,46 Mbps,5960 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,167 ms,12 Mbps,1607 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,174 ms,98 Mbps,12595 kB/s
141.148.226.57,443,163.123.193.8,DE,Munich,隧道,151 ms,117 Mbps,15052 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,174 ms,104 Mbps,13312 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,46 Mbps,5960 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,200 ms,75 Mbps,9608 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,248 ms,40 Mbps,5153 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,154 ms,40 Mbps,5232 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,160 ms,0 Mbps,39 kB/s
