中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,24 ms,65 Mbps,8377 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,24 ms,7 Mbps,954 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,46 ms,416 Mbps,53350 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,271 Mbps,34713 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,60 ms,245 Mbps,31436 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,41 Mbps,5279 kB/s
193.123.38.223,443,2606:f240:f00:eaf1:0:48b2:c397:9149,US,Frankfurt,隧道,108 ms,140 Mbps,17920 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,121 ms,42 Mbps,5502 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,145 ms,166 Mbps,21299 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,147 ms,46 Mbps,5974 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,49 Mbps,6287 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,46 Mbps,5959 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,150 ms,44 Mbps,5743 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,175 ms,43 Mbps,5572 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,32 Mbps,4196 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,194 ms,0 Mbps,50 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,201 ms,35 Mbps,4516 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,38 Mbps,4987 kB/s
