中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,4 ms,712 Mbps,91136 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,364 Mbps,46592 kB/s
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,105 ms,45 Mbps,5842 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,111 ms,48 Mbps,6220 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,6 Mbps,791 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,129 ms,45 Mbps,5873 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,130 ms,43 Mbps,5531 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,107 ms,41 Mbps,5295 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,115 ms,45 Mbps,5820 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,113 ms,45 Mbps,5764 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,110 ms,48 Mbps,6179 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,109 ms,47 Mbps,6130 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,135 ms,44 Mbps,5742 kB/s
64.110.104.30,443,64.110.104.30,47 Mbps,6020 kB/s
64.110.104.30,,,隧道,0 ms,null Mbps,null kB/s
168.138.46.67,443,168.138.46.67,46 Mbps,5982 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,130 ms,135 Mbps,17305 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,165 ms,43 Mbps,5570 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,45 Mbps,5769 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,141 ms,36 Mbps,4705 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,141 ms,41 Mbps,5350 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,153 ms,40 Mbps,5149 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,143 ms,43 Mbps,5603 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,172 ms,40 Mbps,5231 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,143 ms,32 Mbps,4214 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,188 ms,84 Mbps,10752 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,180 ms,31 Mbps,4002 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,188 ms,68 Mbps,8808 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,231 ms,41 Mbps,5370 kB/s
141.148.228.176,443,2606:f240:f00:b2ed:0:55a6:949e:f5e8,US,Denver,隧道,151 ms,50 Mbps,6442 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,170 ms,42 Mbps,5377 kB/s
141.148.226.145,443,2606:f240:f00:46c4:0:c76e:ba38:dae7,US,Los Angeles,隧道,182 ms,58 Mbps,7438 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,1166 ms,0 Mbps,31 kB/s
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,163 ms,1 Mbps,218 kB/s
