中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,56 Mbps,7219 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,969 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,412 Mbps,52736 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,328 Mbps,41984 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,45 Mbps,5786 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,110 ms,48 Mbps,6208 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,42 Mbps,5420 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,146 ms,43 Mbps,5556 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,39 Mbps,5091 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,195 ms,33 Mbps,4273 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,193 ms,35 Mbps,4591 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,32 Mbps,4168 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,214 ms,33 Mbps,4318 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,190 ms,79 Mbps,10137 kB/s
