中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,8 ms,1512 Mbps,193536 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,960 Mbps,122880 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,131 Mbps,16793 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,262 Mbps,33587 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,304 Mbps,39014 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,58 ms,45 Mbps,5868 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,330 Mbps,42291 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,42 Mbps,5501 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,48 Mbps,6171 kB/s
143.47.245.240,443,2a0b:21c0:100a:1b7:0:ad08:265d:5d96,DE,Frankfurt,隧道,103 ms,231 Mbps,29593 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,51 Mbps,6587 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,169 ms,44 Mbps,5720 kB/s
131.186.33.175,443,131.186.33.175,JP,Osaka,中转,159 ms,0 Mbps,78 kB/s
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,161 ms,41 Mbps,5311 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,20 Mbps,2619 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,0 Mbps,47 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,190 ms,80 Mbps,10342 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,30 Mbps,3853 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,31 Mbps,4010 kB/s
8.219.128.8,443,8.219.69.217,SG,Singapore,隧道,247 ms,51 Mbps,6600 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,25 Mbps,3310 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,216 ms,0 Mbps,3 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,312 ms,0 Mbps,15 kB/s
