中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.101.212.127,443,158.101.212.127,NL,Amsterdam,中转,96 ms,207 Mbps,26521 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,91 ms,47 Mbps,6057 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,150 ms,46 Mbps,5963 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,140 ms,39 Mbps,5112 kB/s
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,145 ms,36 Mbps,4641 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,43 Mbps,5557 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,153 ms,41 Mbps,5359 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,142 ms,40 Mbps,5238 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,144 ms,41 Mbps,5359 kB/s
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,142 ms,39 Mbps,5115 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,37 Mbps,4830 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,153 ms,39 Mbps,5078 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,182 ms,36 Mbps,4660 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,172 ms,32 Mbps,4156 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,182 ms,37 Mbps,4800 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,184 ms,63 Mbps,8179 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,207 ms,38 Mbps,4969 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,193 ms,39 Mbps,5020 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,188 ms,37 Mbps,4772 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,193 ms,75 Mbps,9669 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,198 ms,35 Mbps,4560 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,197 ms,36 Mbps,4620 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,217 ms,37 Mbps,4825 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,240 ms,54 Mbps,6948 kB/s
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,265 ms,32 Mbps,4106 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,12 Mbps,1632 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,144 ms,21 Mbps,2698 kB/s
