中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,39 ms,507 Mbps,64921 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,287 Mbps,36761 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,104 ms,46 Mbps,6005 kB/s
129.159.84.71,443,129.159.84.71,US,London,中转,37 ms,6 Mbps,774 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,132 ms,40 Mbps,5143 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,133 ms,39 Mbps,5103 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,118 ms,40 Mbps,5215 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,40 Mbps,5237 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,132 ms,41 Mbps,5273 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,169 ms,36 Mbps,4623 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,144 ms,146 Mbps,18739 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,138 ms,48 Mbps,6181 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,158 ms,44 Mbps,5707 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,137 ms,47 Mbps,6021 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,180 ms,107 Mbps,13721 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,141 ms,40 Mbps,5161 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,159 ms,43 Mbps,5519 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,159 ms,32 Mbps,4141 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,178 ms,42 Mbps,5389 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,187 ms,38 Mbps,4942 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,182 ms,35 Mbps,4585 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,176 ms,39 Mbps,5066 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,159 ms,39 Mbps,5018 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,191 ms,34 Mbps,4458 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,186 ms,40 Mbps,5192 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,227 ms,64 Mbps,8250 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,214 ms,12 Mbps,1646 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,234 ms,50 Mbps,6477 kB/s
47.57.181.17,443,47.88.77.111,US,Los Angeles,隧道,195 ms,0 Mbps,46 kB/s
