中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,15 ms,351 Mbps,44953 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,3 ms,456 Mbps,58368 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,24 ms,848 Mbps,108544 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,57 ms,7 Mbps,905 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,43 Mbps,5601 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,109 ms,43 Mbps,5593 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,134 ms,39 Mbps,5110 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,111 ms,42 Mbps,5414 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,113 ms,42 Mbps,5482 kB/s
132.145.116.185,443,168.138.214.209,JP,Tokyo,隧道,123 ms,100 Mbps,12902 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,140 ms,41 Mbps,5342 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,146 ms,49 Mbps,6272 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,119 ms,188 Mbps,24064 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,142 ms,40 Mbps,5205 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,133 ms,42 Mbps,5438 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,147 ms,41 Mbps,5319 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,48 Mbps,6187 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,168 ms,47 Mbps,6022 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,240 ms,34 Mbps,4461 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,140 ms,39 Mbps,5006 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,199 ms,62 Mbps,7953 kB/s
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,167 ms,1 Mbps,232 kB/s
