中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,6 Mbps,881 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,16 ms,89 Mbps,11468 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,296 Mbps,37888 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,52 ms,414 Mbps,53043 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,427 Mbps,54681 kB/s
141.148.229.131,443,134.98.141.126,NL,Amsterdam,隧道,110 ms,112 Mbps,14438 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,101 ms,45 Mbps,5851 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,42 Mbps,5469 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,143 ms,36 Mbps,4734 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,142 ms,38 Mbps,4929 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,155 ms,35 Mbps,4517 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,146 ms,47 Mbps,6110 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,45 Mbps,5787 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,190 ms,41 Mbps,5369 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,45 Mbps,5885 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,159 ms,43 Mbps,5563 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,47 Mbps,6068 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,176 ms,43 Mbps,5629 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,178 ms,39 Mbps,4997 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,216 ms,31 Mbps,4087 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,204 ms,80 Mbps,10240 kB/s
168.138.165.174,443,168.138.165.174,43 Mbps,5539 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,189 ms,29 Mbps,3772 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,215 ms,39 Mbps,5066 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,42 Mbps,5421 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,241 ms,52 Mbps,6782 kB/s
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,196 ms,0 Mbps,41 kB/s
