中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.192.97,443,2a0b:21c0:100a:1b1:0:31d2:3c2:7eda,DE,Frankfurt,隧道,92 ms,241 Mbps,30924 kB/s
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,56 ms,34 Mbps,4435 kB/s
152.67.158.160,443,2a0b:21c0:100a:1f9:0:d701:8c8a:3862,DE,Frankfurt,隧道,99 ms,114 Mbps,14643 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,9 ms,80 Mbps,10342 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,104 ms,46 Mbps,5933 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,6 ms,83 Mbps,10649 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,52 ms,84 Mbps,10854 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,37 ms,610 Mbps,78131 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,19 ms,773 Mbps,99020 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,16 ms,104 Mbps,13312 kB/s
152.67.136.68,443,98.98.156.22,DE,Frankfurt,隧道,96 ms,199 Mbps,25497 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,93 ms,187 Mbps,23961 kB/s
158.101.205.69,443,2a0b:21c0:100a:1b2:0:88a9:efcd:8abc,DE,Frankfurt,隧道,92 ms,105 Mbps,13516 kB/s
132.145.67.21,443,2a0b:21c0:100a:1b0:0:494d:1099:a8be,DE,Frankfurt,隧道,190 ms,237 Mbps,30412 kB/s
158.101.216.153,443,2a0b:21c0:100a:1fa:0:8d11:a9b8:3605,DE,Frankfurt,隧道,92 ms,124 Mbps,15974 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,31 ms,51 Mbps,6617 kB/s
193.122.60.40,443,2a0b:21c0:1007:cb:0:329c:2020:938b,DE,Frankfurt,隧道,113 ms,146 Mbps,18739 kB/s
143.47.182.158,443,163.123.193.5,DE,Frankfurt,隧道,96 ms,236 Mbps,30208 kB/s
141.148.228.208,443,98.98.166.198,US,Frankfurt,隧道,92 ms,235 Mbps,30105 kB/s
132.226.135.58,443,2606:f240:f00:a683:0:fc48:6e1f:77b9,US,Frankfurt,隧道,97 ms,226 Mbps,28979 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,86 ms,261 Mbps,33484 kB/s
144.24.189.182,443,2a0b:21c0:1007:cb:0:c766:5ab2:da32,DE,Frankfurt,隧道,106 ms,223 Mbps,28569 kB/s
152.67.156.141,443,2a0b:21c0:1007:c8:0:acb3:101b:e52,DE,Frankfurt,隧道,95 ms,138 Mbps,17715 kB/s
141.147.104.130,443,2a0b:21c0:100a:1b2:0:aaf9:9b62:c35a,DE,Frankfurt,隧道,99 ms,196 Mbps,25190 kB/s
