中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1488 Mbps,190464 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,12 ms,100 Mbps,12800 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1360 Mbps,174080 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,342 Mbps,43827 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,224 Mbps,28672 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,87 ms,45 Mbps,5817 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,44 Mbps,5752 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,31 Mbps,4074 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,43 Mbps,5609 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,38 Mbps,4957 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,37 Mbps,4760 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,29 Mbps,3727 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,196 ms,71 Mbps,9179 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,215 ms,12 Mbps,1658 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,210 ms,35 Mbps,4535 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,31 Mbps,4061 kB/s
64.110.101.125,443,64.110.101.125,JP,Singapore,中转,166 ms,12 Mbps,1548 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,195 ms,74 Mbps,9586 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,136 ms,0 Mbps,47 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,217 ms,0 Mbps,7 kB/s
