中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,26 ms,632 Mbps,80896 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,26 ms,59 Mbps,7599 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,25 ms,912 Mbps,116736 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,552 Mbps,70656 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,51 ms,184 Mbps,23654 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,115 ms,46 Mbps,5960 kB/s
158.101.221.74,443,2606:f240:f00:2be4:0:b890:6ca1:992f,DE,Frankfurt,隧道,121 ms,164 Mbps,21094 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,119 ms,45 Mbps,5858 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,141 ms,46 Mbps,5932 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,139 ms,44 Mbps,5693 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,124 ms,46 Mbps,5968 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,170 ms,35 Mbps,4532 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,185 ms,34 Mbps,4437 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,194 ms,36 Mbps,4726 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,195 ms,73 Mbps,9357 kB/s
8.219.116.162,443,47.84.40.188,SG,Singapore,隧道,199 ms,71 Mbps,9162 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,201 ms,23 Mbps,2958 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,169 ms,42 Mbps,5453 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,1 Mbps,206 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,355 ms,0 Mbps,13 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,124 ms,42 Mbps,5406 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,186 ms,0 Mbps,4 kB/s
