中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,953 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,55 Mbps,7131 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,342 Mbps,43827 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,305 Mbps,39116 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,49 Mbps,6301 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,43 Mbps,5582 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,47 Mbps,6141 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,160 ms,40 Mbps,5139 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,41 Mbps,5278 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,188 ms,38 Mbps,4962 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,34 Mbps,4399 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,222 ms,54 Mbps,6951 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,10 Mbps,1333 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,222 ms,37 Mbps,4780 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,234 ms,3 Mbps,443 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,211 ms,0 Mbps,3 kB/s
