中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.158.188,443,2a09:bac5:6443:28::4:2d7,US,San Jose,隧道,15 ms,185 Mbps,23756 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,19 ms,1176 Mbps,150528 kB/s
130.162.176.213,443,2606:f240:f00:83a7:0:e81b:7b37:de58,US,Frankfurt,隧道,155 ms,102 Mbps,13107 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,73 ms,48 Mbps,6178 kB/s
158.101.202.159,443,2a0b:21c0:1007:c9:0:7d8a:34a9:e3f2,DE,Frankfurt,隧道,157 ms,99 Mbps,12697 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,73 ms,204 Mbps,26214 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,40 Mbps,5225 kB/s
141.147.100.249,443,2606:f240:f00:dd8d:0:e851:da0d:572,US,Frankfurt,隧道,156 ms,98 Mbps,12595 kB/s
158.180.76.3,443,158.180.84.95,KR,Seoul,隧道,130 ms,155 Mbps,19865 kB/s
152.70.56.147,443,2a0b:21c0:100a:1f9:0:7797:9a96:6f9a,DE,Frankfurt,隧道,160 ms,118 Mbps,15155 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,214 ms,119 Mbps,15257 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,129 ms,145 Mbps,18636 kB/s
140.238.121.7,443,2a0b:21c0:100a:1b7:0:bdf4:2e59:94a1,DE,Frankfurt,隧道,170 ms,113 Mbps,14540 kB/s
141.148.245.96,443,2a0b:21c0:1007:1ca:0:74c2:e93c:1e83,DE,Frankfurt,隧道,158 ms,108 Mbps,13926 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,128 ms,148 Mbps,19046 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,170 ms,12 Mbps,1542 kB/s
146.56.37.43,443,2607:a400:a:6b:0:b678:f8f1:75ae,US,Los Angeles,隧道,149 ms,124 Mbps,15872 kB/s
143.47.242.92,443,2606:f240:f00:83a7:0:5ebc:c768:8470,US,Frankfurt,隧道,157 ms,112 Mbps,14438 kB/s
141.148.237.73,443,2a0b:21c0:1007:1cb:0:d4f6:3276:70a9,DE,Frankfurt,隧道,157 ms,107 Mbps,13721 kB/s
131.186.35.160,443,2602:ffe4:407:20da:0:7165:8b00:f016,SG,Singapore,隧道,181 ms,99 Mbps,12697 kB/s
158.101.209.45,443,2a0b:21c0:100a:1b4:0:ebe:8bfe:9285,DE,Frankfurt,隧道,157 ms,90 Mbps,11571 kB/s
144.24.179.79,443,2606:f240:f00:83a7:0:6792:c967:b981,US,Frankfurt,隧道,158 ms,104 Mbps,13414 kB/s
141.147.61.68,443,2606:f240:f00:83a7:0:d7cd:b58d:aefe,US,Frankfurt,隧道,159 ms,105 Mbps,13516 kB/s
132.226.9.241,443,2602:ffe4:407:20da:0:31ab:2af:abb9,SG,Singapore,隧道,170 ms,60 Mbps,7795 kB/s
130.162.143.49,443,107.151.176.166,US,Los Angeles,隧道,162 ms,96 Mbps,12390 kB/s
141.144.204.162,443,163.123.193.8,DE,Frankfurt,隧道,157 ms,98 Mbps,12595 kB/s
146.56.45.206,443,2607:a400:a:16b:0:a444:3e25:20f2,US,Los Angeles,隧道,143 ms,108 Mbps,13824 kB/s
143.47.181.134,443,2a0b:21c0:100a:1b5:0:5f9d:9f91:26d0,DE,Frankfurt,隧道,160 ms,119 Mbps,15257 kB/s
141.144.207.130,443,98.98.166.202,US,Frankfurt,隧道,159 ms,109 Mbps,14028 kB/s
144.24.189.127,443,2606:f240:f00:dd8d:0:a4c:327f:3933,US,Frankfurt,隧道,168 ms,118 Mbps,15155 kB/s
146.56.98.80,443,158.179.193.32,KR,Seoul,隧道,128 ms,156 Mbps,20070 kB/s
143.47.190.76,443,2a0b:21c0:100a:1b5:0:430b:d39f:a4f9,DE,Frankfurt,隧道,157 ms,112 Mbps,14438 kB/s
143.47.243.239,443,2a0b:21c0:1007:c9:0:c590:f46:2b5,DE,Frankfurt,隧道,156 ms,95 Mbps,12185 kB/s
141.144.207.11,443,2a0b:21c0:1007:ca:0:21ee:abef:445f,DE,Frankfurt,隧道,157 ms,104 Mbps,13312 kB/s
141.148.225.25,443,98.98.166.202,US,Frankfurt,隧道,159 ms,110 Mbps,14131 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,155 ms,38 Mbps,4907 kB/s
152.70.245.52,443,107.151.176.66,US,Los Angeles,隧道,171 ms,105 Mbps,13516 kB/s
132.226.234.132,443,2607:a400:a:6c:0:528b:f51a:57f1,US,Los Angeles,隧道,201 ms,125 Mbps,16076 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,184 ms,43 Mbps,5598 kB/s
140.238.127.0,443,2a0b:21c0:1007:1c8:0:2c15:1ce4:3dac,DE,Frankfurt,隧道,157 ms,104 Mbps,13312 kB/s
132.145.119.241,443,128.14.110.204,SG,Singapore,隧道,178 ms,100 Mbps,12800 kB/s
130.162.140.72,443,107.151.176.202,US,Los Angeles,隧道,140 ms,130 Mbps,16691 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,184 ms,1 Mbps,153 kB/s
143.47.186.230,443,2a0b:21c0:100a:1b0:0:934e:b3a3:2c08,DE,Frankfurt,隧道,157 ms,104 Mbps,13312 kB/s
143.47.191.93,443,98.98.166.174,US,Frankfurt,隧道,160 ms,106 Mbps,13619 kB/s
152.67.133.84,443,2a0b:21c0:100a:1b5:0:22b8:edfa:87,DE,Frankfurt,隧道,159 ms,104 Mbps,13414 kB/s
129.154.209.8,443,2607:a400:a:16b:0:c0ac:ee84:25bf,US,Los Angeles,隧道,161 ms,98 Mbps,12595 kB/s
146.56.131.250,443,132.226.226.133,KR,Seoul,隧道,133 ms,127 Mbps,16281 kB/s
144.21.37.164,443,2a0b:21c0:1007:c9:0:8aed:5149:fc7,DE,Frankfurt,隧道,161 ms,96 Mbps,12390 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,226 ms,66 Mbps,8557 kB/s
143.47.246.76,443,2a0b:21c0:1007:c7:0:8ee9:d510:45f0,DE,Frankfurt,隧道,156 ms,116 Mbps,14950 kB/s
143.47.236.3,443,2606:f240:f00:5a42:0:23aa:1733:252f,US,Frankfurt,隧道,156 ms,118 Mbps,15155 kB/s
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,170 ms,10 Mbps,1397 kB/s
138.2.181.35,443,2a0b:21c0:1007:cb:0:7a60:eedb:24b1,DE,Frankfurt,隧道,172 ms,112 Mbps,14438 kB/s
141.147.17.40,443,2606:f240:f00:46c4:0:6f:d562:7e5e,US,Frankfurt,隧道,167 ms,70 Mbps,9054 kB/s
138.2.178.165,443,2a0b:21c0:1007:1c8:0:96ee:b9ae:66ce,DE,Frankfurt,隧道,160 ms,108 Mbps,13926 kB/s
144.21.33.126,443,98.98.156.6,DE,Frankfurt,隧道,157 ms,109 Mbps,14028 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,41 Mbps,5336 kB/s
141.148.239.0,443,2606:f240:f00:dd8d:0:324e:a142:8c8b,US,Frankfurt,隧道,161 ms,111 Mbps,14233 kB/s
143.47.245.61,443,2606:f240:f00:6acf:0:69da:3283:5f3b,US,Frankfurt,隧道,156 ms,112 Mbps,14336 kB/s
141.144.250.253,443,2a0b:21c0:1007:1c8:0:c82a:e9a8:6b4e,DE,Frankfurt,隧道,158 ms,100 Mbps,12902 kB/s
143.47.237.123,443,2a0b:21c0:100a:1fa:0:8513:b26d:fe03,DE,Frankfurt,隧道,166 ms,106 Mbps,13619 kB/s
150.230.125.138,443,2606:f240:f00:46c4:0:9d87:ab1d:cac,US,Frankfurt,隧道,155 ms,108 Mbps,13824 kB/s
152.70.171.111,443,2a0b:21c0:100a:1fa:0:cb6b:ac33:4878,DE,Frankfurt,隧道,159 ms,102 Mbps,13107 kB/s
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,128 ms,19 Mbps,2506 kB/s
143.47.181.110,443,2a0b:21c0:1007:cb:0:18ec:c49a:84eb,DE,Frankfurt,隧道,229 ms,98 Mbps,12595 kB/s
141.148.233.252,443,2a0b:21c0:100a:1b1:0:29a3:5648:247b,DE,Frankfurt,隧道,157 ms,99 Mbps,12697 kB/s
193.123.190.48,443,2606:f240:f00:2be4:0:416e:c6e4:870d,US,Frankfurt,隧道,154 ms,102 Mbps,13107 kB/s
146.56.136.227,443,2607:a400:a:6b:0:2a5a:4e7b:a043,US,Los Angeles,隧道,162 ms,97 Mbps,12492 kB/s
158.180.76.177,443,2602:ffe4:407:21d9:0:92a2:b53d:d226,SG,Singapore,隧道,184 ms,69 Mbps,8836 kB/s
141.148.247.87,443,2a0b:21c0:1007:c8:0:729b:1f72:e009,DE,Frankfurt,隧道,157 ms,115 Mbps,14745 kB/s
141.144.197.131,443,2a0b:21c0:100a:1b6:0:1d66:f404:c5e5,DE,Frankfurt,隧道,164 ms,104 Mbps,13312 kB/s
143.47.226.196,443,2a0b:21c0:1007:ca:0:4699:56c6:3e82,DE,Frankfurt,隧道,158 ms,120 Mbps,15462 kB/s
143.47.235.241,443,2606:f240:f00:46c4:0:e19:75c4:4c9a,US,Frankfurt,隧道,198 ms,69 Mbps,8870 kB/s
146.56.170.134,443,2602:ffe4:407:20d9:0:c287:ca2f:98fa,SG,Singapore,隧道,205 ms,80 Mbps,10240 kB/s
152.70.169.101,443,98.98.166.170,US,Frankfurt,隧道,158 ms,114 Mbps,14643 kB/s
152.70.99.46,443,2602:ffe4:407:21d9:0:864d:3793:662,SG,Singapore,隧道,169 ms,100 Mbps,12902 kB/s
132.145.240.255,443,98.98.166.58,US,Frankfurt,隧道,160 ms,110 Mbps,14131 kB/s
193.123.59.101,443,163.123.193.5,DE,Frankfurt,隧道,219 ms,109 Mbps,14028 kB/s
