中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,25 ms,0 Mbps,55 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,527 Mbps,67481 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,252 Mbps,32358 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,47 Mbps,6052 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,121 ms,14 Mbps,1889 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,139 ms,19 Mbps,2514 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,82 ms,1 Mbps,234 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,163 ms,35 Mbps,4540 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,45 Mbps,5784 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,37 Mbps,4826 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,191 ms,39 Mbps,5023 kB/s
8.219.134.131,443,47.245.114.12,SG,Singapore,隧道,198 ms,64 Mbps,8275 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,201 ms,43 Mbps,5589 kB/s
146.56.146.67,443,2602:ffe4:407:20d9:0:8e36:216c:32aa,SG,Singapore,隧道,232 ms,59 Mbps,7635 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,161 ms,45 Mbps,5762 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,183 ms,0 Mbps,7 kB/s
