中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,16 ms,1232 Mbps,157696 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,55 ms,472 Mbps,60518 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,18 ms,49 Mbps,6324 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,47 ms,388 Mbps,49664 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,23 ms,347 Mbps,44441 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,50 Mbps,6445 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,129 ms,27 Mbps,3504 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,47 Mbps,6038 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,42 Mbps,5488 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,49 Mbps,6274 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,178 ms,26 Mbps,3403 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,188 ms,42 Mbps,5448 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,198 ms,36 Mbps,4615 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,37 Mbps,4748 kB/s
146.56.41.171,443,2602:ffe4:407:21d9:0:2840:9ac1:c68d,SG,Singapore,隧道,265 ms,11 Mbps,1503 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,139 ms,0 Mbps,47 kB/s
