中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,52 ms,375 Mbps,48025 kB/s
130.162.34.17,443,2a0b:21c0:1007:cb:0:98d0:e41f:d3e6,DE,Frankfurt,隧道,109 ms,162 Mbps,20787 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,24 ms,61 Mbps,7904 kB/s
150.230.183.173,443,2604:980:1003:ee:0:22a0:c4da:7103,US,Ashburn,隧道,73 ms,320 Mbps,41062 kB/s
130.162.166.198,443,2a0b:21c0:100a:1b6:0:e175:fde1:ff7b,DE,Frankfurt,隧道,109 ms,90 Mbps,11571 kB/s
143.47.225.91,443,163.123.193.9,DE,Frankfurt,隧道,105 ms,173 Mbps,22220 kB/s
193.123.60.160,443,2a0b:21c0:100a:1b4:0:7ec:7690:147,DE,Frankfurt,隧道,110 ms,112 Mbps,14438 kB/s
129.80.87.202,443,2604:980:1003:ed:0:db31:f65f:14b2,US,Ashburn,隧道,26 ms,316 Mbps,40448 kB/s
193.123.35.208,443,2a0b:21c0:1007:ca:0:2699:8011:d7e3,DE,Frankfurt,隧道,108 ms,195 Mbps,24985 kB/s
144.21.57.113,443,2606:f240:f00:2be4:0:308d:1e69:b098,US,Frankfurt,隧道,107 ms,196 Mbps,25190 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,109 ms,9 Mbps,1229 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,109 ms,46 Mbps,5895 kB/s
130.61.10.243,443,2a0b:21c0:1007:ca:0:ae2c:2a09:e1fd,DE,Frankfurt,隧道,109 ms,111 Mbps,14233 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,226 Mbps,28979 kB/s
143.47.224.195,443,2a0b:21c0:100a:1b6:0:eeca:f1d0:b965,DE,Frankfurt,隧道,110 ms,182 Mbps,23347 kB/s
144.21.37.196,443,2a0b:21c0:1007:1c7:0:5b7d:2a21:875c,DE,Frankfurt,隧道,109 ms,168 Mbps,21504 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,40 ms,62 Mbps,7958 kB/s
130.162.180.221,443,2606:f240:f00:83a7:0:dd9f:60ca:cab9,US,Frankfurt,隧道,107 ms,202 Mbps,25907 kB/s
138.2.139.55,443,2606:f240:f00:dd8d:0:5ce8:b597:5ade,US,Frankfurt,隧道,115 ms,172 Mbps,22016 kB/s
132.145.245.225,443,2a0b:21c0:100a:1b4:0:5f1d:8163:a55b,DE,Frankfurt,隧道,111 ms,193 Mbps,24780 kB/s
130.162.167.39,443,2606:f240:f00:dd8d:0:2bdf:f78f:61c1,US,Frankfurt,隧道,107 ms,188 Mbps,24166 kB/s
152.70.58.109,443,2a0b:21c0:100a:1b7:0:7c0e:470b:f361,DE,Frankfurt,隧道,109 ms,109 Mbps,14028 kB/s
132.226.192.6,443,2a0b:21c0:1007:c8:0:2624:35f6:a477,DE,Frankfurt,隧道,110 ms,185 Mbps,23756 kB/s
152.70.26.169,443,2a0b:21c0:1007:1c9:0:9538:d173:8a5b,DE,Frankfurt,隧道,112 ms,185 Mbps,23756 kB/s
193.123.191.5,443,98.98.166.190,US,Frankfurt,隧道,108 ms,172 Mbps,22118 kB/s
129.159.207.180,443,2a0b:21c0:100a:1f9:0:27be:7864:dfd0,DE,Frankfurt,隧道,109 ms,180 Mbps,23040 kB/s
158.101.219.250,443,2a0b:21c0:1007:1ca:0:3521:a85e:470f,DE,Frankfurt,隧道,108 ms,180 Mbps,23142 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,7 Mbps,957 kB/s
143.47.190.34,443,2a0b:21c0:100a:1fa:0:5226:230b:af7d,DE,Frankfurt,隧道,108 ms,176 Mbps,22528 kB/s
138.2.12.38,443,2607:a400:a:6b:0:fdbd:bebc:6456,US,Los Angeles,隧道,165 ms,98 Mbps,12595 kB/s
144.21.38.23,443,2a0b:21c0:1007:1c9:0:2aba:d239:7585,DE,Frankfurt,隧道,108 ms,180 Mbps,23040 kB/s
150.230.21.9,443,2606:f240:f00:eaf1:0:dcd9:a124:42c9,US,Frankfurt,隧道,109 ms,105 Mbps,13516 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,106 ms,0 Mbps,100 kB/s
141.148.229.210,443,2a0b:21c0:1007:cb:0:b496:c9fa:e71d,DE,Frankfurt,隧道,109 ms,164 Mbps,21094 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,55 ms,48 Mbps,6157 kB/s
144.21.58.47,443,2a0b:21c0:100a:1b3:0:56a2:5d38:23ca,DE,Frankfurt,隧道,108 ms,165 Mbps,21196 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,134 ms,118 Mbps,15155 kB/s
129.159.200.165,443,2a0b:21c0:1007:1c8:0:d550:16a:d408,DE,Frankfurt,隧道,109 ms,108 Mbps,13926 kB/s
141.147.22.237,443,2a0b:21c0:100a:1b3:0:c81c:12c9:7fb9,DE,Frankfurt,隧道,109 ms,199 Mbps,25497 kB/s
141.148.243.63,443,2a0b:21c0:1007:c8:0:8ef2:e3cc:260e,DE,Frankfurt,隧道,110 ms,115 Mbps,14745 kB/s
141.147.68.129,443,2606:f240:f00:eaf1:0:40bb:f9d:5bdc,US,Frankfurt,隧道,105 ms,204 Mbps,26112 kB/s
193.122.99.160,443,2607:a400:a:6b:0:9d0c:a97d:2565,US,Los Angeles,隧道,198 ms,81 Mbps,10444 kB/s
141.144.242.103,443,2a0b:21c0:100a:1b4:0:97fc:8637:3bbd,DE,Frankfurt,隧道,110 ms,101 Mbps,13004 kB/s
130.162.225.160,443,98.98.156.26,DE,Frankfurt,隧道,113 ms,186 Mbps,23859 kB/s
152.70.41.130,443,23.236.112.222,DE,Frankfurt,隧道,109 ms,181 Mbps,23244 kB/s
150.230.148.197,443,98.98.166.174,US,Frankfurt,隧道,109 ms,180 Mbps,23040 kB/s
143.47.238.158,443,2606:f240:f00:83a7:0:ed8d:f260:484a,US,Frankfurt,隧道,107 ms,180 Mbps,23142 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,166 ms,44 Mbps,5641 kB/s
141.147.78.178,443,2606:f240:f00:83a7:0:111b:af56:a92,US,Frankfurt,隧道,111 ms,181 Mbps,23244 kB/s
158.101.207.55,443,98.98.166.186,US,Frankfurt,隧道,121 ms,179 Mbps,22937 kB/s
193.123.181.121,443,98.98.166.170,US,Frankfurt,隧道,109 ms,176 Mbps,22630 kB/s
140.238.4.41,443,217.142.144.225,KR,Seoul,隧道,314 ms,76 Mbps,9779 kB/s
144.21.56.91,443,163.123.193.24,DE,Frankfurt,隧道,292 ms,173 Mbps,22220 kB/s
152.70.246.254,443,2607:a400:a:6c:0:6f83:e599:15fe,US,Los Angeles,隧道,223 ms,55 Mbps,7104 kB/s
152.70.58.27,443,163.123.193.23,DE,Frankfurt,隧道,109 ms,95 Mbps,12185 kB/s
152.70.253.128,443,217.142.149.56,KR,Seoul,隧道,194 ms,73 Mbps,9377 kB/s
8.222.253.90,443,47.245.114.12,SG,Singapore,隧道,251 ms,44 Mbps,5662 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,227 ms,51 Mbps,6653 kB/s
158.101.84.231,443,2602:ffe4:407:20da:0:11ab:6060:d83a,SG,Singapore,隧道,235 ms,49 Mbps,6384 kB/s
143.47.253.207,443,2a0b:21c0:100a:1b2:0:fe21:701c:9bb9,DE,Frankfurt,隧道,115 ms,59 Mbps,7571 kB/s
158.101.204.214,443,2a0b:21c0:1007:ca:0:d9da:2e43:b92a,DE,Frankfurt,隧道,113 ms,199 Mbps,25497 kB/s
8.219.9.198,443,8.222.213.200,SG,Singapore,隧道,252 ms,52 Mbps,6687 kB/s
8.222.77.212,443,8.216.92.214,JP,Tokyo,隧道,227 ms,58 Mbps,7519 kB/s
144.21.40.70,443,98.98.156.18,DE,Frankfurt,隧道,125 ms,192 Mbps,24576 kB/s
146.56.44.14,443,132.226.226.133,KR,Seoul,隧道,198 ms,84 Mbps,10854 kB/s
152.67.154.175,443,2a0b:21c0:100a:1b7:0:7ad3:44be:3ad8,DE,Frankfurt,隧道,112 ms,188 Mbps,24064 kB/s
152.70.43.145,443,2606:f240:f00:83a7:0:49bb:cbe6:11f5,US,Frankfurt,隧道,152 ms,144 Mbps,18432 kB/s
8.222.250.0,443,47.245.127.33,SG,Singapore,隧道,251 ms,51 Mbps,6586 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,118 ms,43 Mbps,5573 kB/s
132.226.10.20,443,2602:ffe4:407:20d9:0:79de:f586:c959,SG,Singapore,隧道,292 ms,46 Mbps,5964 kB/s
8.222.241.80,443,8.222.213.200,SG,Singapore,隧道,251 ms,48 Mbps,6249 kB/s
129.154.205.148,443,2602:ffe4:407:21d9:0:b656:721b:dd6d,SG,Singapore,隧道,260 ms,34 Mbps,4357 kB/s
8.219.124.26,443,47.245.127.33,SG,Singapore,隧道,251 ms,28 Mbps,3699 kB/s
8.219.191.86,443,8.219.69.217,SG,Singapore,隧道,251 ms,43 Mbps,5504 kB/s
8.219.114.61,443,8.222.240.96,SG,Singapore,隧道,316 ms,55 Mbps,7061 kB/s
8.222.192.216,443,47.245.125.52,SG,Singapore,隧道,251 ms,54 Mbps,7013 kB/s
8.219.49.249,443,47.245.127.33,SG,Singapore,隧道,251 ms,7 Mbps,996 kB/s
8.219.218.214,443,47.245.84.175,SG,Singapore,隧道,340 ms,51 Mbps,6648 kB/s
8.219.179.133,443,47.84.41.244,SG,Singapore,隧道,251 ms,51 Mbps,6605 kB/s
141.148.247.163,443,2a0b:21c0:100a:1b4:0:e496:a555:f6f8,DE,Frankfurt,隧道,109 ms,186 Mbps,23859 kB/s
8.219.210.248,443,8.222.240.96,SG,Singapore,隧道,304 ms,51 Mbps,6594 kB/s
146.56.151.242,443,2607:a400:a:6c:0:9a36:e299:401c,US,San Jose,隧道,226 ms,63 Mbps,8128 kB/s
140.238.5.7,443,2607:a400:a:16b:0:3cd3:e97:1764,US,San Jose,隧道,228 ms,62 Mbps,7989 kB/s
8.222.171.93,443,8.219.69.217,SG,Singapore,隧道,251 ms,53 Mbps,6876 kB/s
193.123.246.25,443,2607:a400:a:6b:0:ef2f:32ac:9d89,US,Los Angeles,隧道,230 ms,62 Mbps,7963 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,198 ms,34 Mbps,4386 kB/s
150.230.220.80,443,128.14.110.204,SG,Singapore,隧道,243 ms,31 Mbps,3979 kB/s
8.219.58.72,443,47.84.40.188,SG,Singapore,隧道,252 ms,55 Mbps,7107 kB/s
8.219.164.87,443,8.219.66.146,SG,Singapore,隧道,251 ms,52 Mbps,6775 kB/s
141.144.240.184,443,2a0b:21c0:1007:1ca:0:5678:9c9b:7cdd,DE,Frankfurt,隧道,145 ms,190 Mbps,24371 kB/s
8.219.141.138,443,47.245.114.12,SG,Singapore,隧道,251 ms,51 Mbps,6605 kB/s
8.219.56.187,443,8.222.213.200,SG,Singapore,隧道,252 ms,51 Mbps,6615 kB/s
131.186.29.55,443,128.14.110.204,SG,Singapore,隧道,267 ms,34 Mbps,4379 kB/s
8.219.181.17,443,8.222.213.200,SG,Singapore,隧道,397 ms,51 Mbps,6549 kB/s
8.219.122.111,443,8.219.96.61,SG,Singapore,隧道,251 ms,51 Mbps,6643 kB/s
8.222.171.46,443,8.222.240.96,SG,Singapore,隧道,324 ms,51 Mbps,6626 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,26 Mbps,3350 kB/s
141.147.68.171,443,98.98.166.170,US,Frankfurt,隧道,110 ms,174 Mbps,22323 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,123 ms,405 Mbps,51916 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,204 ms,34 Mbps,4456 kB/s
130.162.224.19,443,2a0b:21c0:100a:1b4:0:b058:fcf0:b259,DE,Frankfurt,隧道,110 ms,92 Mbps,11878 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,61 ms,51 Mbps,6607 kB/s
150.230.123.151,443,2606:f240:f00:83a7:0:9459:1227:7011,US,Frankfurt,隧道,206 ms,176 Mbps,22630 kB/s
141.144.253.44,443,2a0b:21c0:100a:1b7:0:c055:6b90:c203,DE,Frankfurt,隧道,111 ms,90 Mbps,11571 kB/s
144.21.60.255,443,2a0b:21c0:1007:1c8:0:349:7d93:4786,DE,Frankfurt,隧道,107 ms,169 Mbps,21708 kB/s
130.162.35.63,443,163.123.193.24,DE,Frankfurt,隧道,109 ms,169 Mbps,21708 kB/s
130.162.210.193,443,98.98.156.14,DE,Frankfurt,隧道,188 ms,149 Mbps,19148 kB/s
158.101.201.46,443,2a0b:21c0:100a:1b1:0:c42f:4ee2:6b2f,DE,Frankfurt,隧道,110 ms,91 Mbps,11673 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,221 ms,31 Mbps,4061 kB/s
144.21.37.19,443,2a0b:21c0:1007:ca:0:3eff:a13c:6d13,DE,Frankfurt,隧道,194 ms,194 Mbps,24883 kB/s
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,94 ms,45 Mbps,5821 kB/s
150.230.126.48,443,2606:f240:f00:83a7:0:8e70:3846:4c,US,Frankfurt,隧道,113 ms,195 Mbps,24985 kB/s
141.147.83.154,443,98.98.156.22,DE,Frankfurt,隧道,109 ms,103 Mbps,13209 kB/s
141.147.52.72,443,98.98.156.30,DE,Frankfurt,隧道,110 ms,157 Mbps,20172 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,166 ms,36 Mbps,4637 kB/s
144.21.55.84,443,2606:f240:f00:6acf:0:1c41:9bfa:4ca0,US,Frankfurt,隧道,179 ms,192 Mbps,24678 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,49 ms,112 Mbps,14438 kB/s
141.144.205.165,443,2a0b:21c0:1007:1c8:0:1a3c:453:f0cf,DE,Frankfurt,隧道,106 ms,182 Mbps,23347 kB/s
144.21.36.68,443,98.98.166.186,US,Frankfurt,隧道,108 ms,104 Mbps,13312 kB/s
140.83.38.245,443,2602:ffe4:407:21d9:0:3461:8b97:d689,SG,Singapore,隧道,234 ms,46 Mbps,5910 kB/s
138.2.167.11,443,2a0b:21c0:100a:1b7:0:363b:b998:abfd,DE,Frankfurt,隧道,109 ms,178 Mbps,22835 kB/s
8.219.233.152,443,47.245.127.33,SG,Singapore,隧道,251 ms,48 Mbps,6190 kB/s
138.2.2.31,443,128.14.104.155,SG,Singapore,隧道,249 ms,48 Mbps,6163 kB/s
141.148.231.99,443,163.123.193.23,DE,Frankfurt,隧道,108 ms,110 Mbps,14131 kB/s
141.144.200.191,443,2a0b:21c0:100a:1b6:0:c268:aaea:4153,DE,Frankfurt,隧道,108 ms,178 Mbps,22835 kB/s
144.21.34.169,443,98.98.166.178,US,Frankfurt,隧道,108 ms,179 Mbps,22937 kB/s
