中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.236.144,443,192.9.236.144,US,San Jose,中转,45 ms,337 Mbps,43212 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,7 Mbps,959 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,41 ms,515 Mbps,65945 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,57 ms,315 Mbps,40345 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,112 ms,43 Mbps,5585 kB/s
132.145.116.185,443,168.138.214.209,JP,Tokyo,隧道,134 ms,92 Mbps,11776 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,132 ms,43 Mbps,5522 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,134 ms,39 Mbps,5012 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,101 ms,42 Mbps,5384 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,139 ms,40 Mbps,5120 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,42 Mbps,5472 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,168 ms,37 Mbps,4816 kB/s
168.138.212.80,443,168.138.212.80,,Tokyo,中转,0 ms,47 Mbps,6123 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,147 ms,45 Mbps,5832 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,140 ms,46 Mbps,5910 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,172 ms,44 Mbps,5745 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,171 ms,41 Mbps,5262 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,168 ms,42 Mbps,5462 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,182 ms,38 Mbps,4958 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,151 ms,162 Mbps,20787 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,189 ms,39 Mbps,5064 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,120 ms,44 Mbps,5686 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,216 ms,70 Mbps,9079 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,206 ms,33 Mbps,4235 kB/s
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,211 ms,2 Mbps,356 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,193 ms,0 Mbps,44 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,230 ms,43 Mbps,5521 kB/s
