中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,6 Mbps,838 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,15 ms,77 Mbps,9919 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,446 Mbps,57139 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,308 Mbps,39424 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,95 ms,45 Mbps,5763 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,41 Mbps,5290 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,144 ms,37 Mbps,4848 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,105 ms,43 Mbps,5510 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,152 ms,38 Mbps,4986 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,146 ms,36 Mbps,4735 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,38 Mbps,4942 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,147 ms,35 Mbps,4604 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,148 ms,42 Mbps,5462 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,194 ms,57 Mbps,7381 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,198 ms,42 Mbps,5417 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,195 ms,38 Mbps,4873 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,202 ms,36 Mbps,4665 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,213 ms,35 Mbps,4595 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,27 Mbps,3477 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,209 ms,42 Mbps,5415 kB/s
8.219.151.64,443,8.219.116.219,SG,Singapore,隧道,220 ms,16 Mbps,2091 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,240 ms,45 Mbps,5764 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,1 Mbps,128 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,215 ms,0 Mbps,5 kB/s
