中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,32 ms,353 Mbps,45260 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,62 ms,7 Mbps,955 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,47 Mbps,6093 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,105 ms,47 Mbps,6076 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,46 Mbps,5889 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,106 ms,47 Mbps,6082 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,107 ms,49 Mbps,6386 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,147 ms,43 Mbps,5529 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,119 ms,47 Mbps,6038 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,136 ms,46 Mbps,6012 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,139 ms,39 Mbps,5039 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,155 ms,42 Mbps,5397 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,151 ms,42 Mbps,5426 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,152 ms,32 Mbps,4152 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,41 Mbps,5282 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,168 ms,43 Mbps,5621 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,199 ms,1 Mbps,227 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,272 ms,24 Mbps,3086 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,167 ms,42 Mbps,5473 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,1197 ms,0 Mbps,14 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,183 ms,1 Mbps,130 kB/s
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,0 ms,0 Mbps,49 kB/s
