中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.17.191,443,2a0b:21c0:1007:c9:0:ce1d:583b:6748,DE,Frankfurt,隧道,89 ms,224 Mbps,28774 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,81 ms,234 Mbps,30003 kB/s
132.145.249.137,443,2a0b:21c0:1007:1c7:0:c849:ead7:6805,DE,Frankfurt,隧道,89 ms,224 Mbps,28774 kB/s
193.123.180.129,443,98.98.156.14,DE,Frankfurt,隧道,91 ms,212 Mbps,27238 kB/s
150.230.20.181,443,2a0b:21c0:100a:1b0:0:74a3:ecd8:dbc9,DE,Frankfurt,隧道,88 ms,217 Mbps,27852 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,76 ms,116 Mbps,14950 kB/s
193.122.48.191,443,2a0b:21c0:1007:ca:0:10c2:712b:a473,DE,Frankfurt,隧道,90 ms,209 Mbps,26828 kB/s
132.145.233.153,443,2606:f240:f00:83a7:0:dddf:2df1:ca09,US,Frankfurt,隧道,89 ms,167 Mbps,21401 kB/s
138.2.180.165,443,2a0b:21c0:1007:ca:0:bff:bf46:8d08,DE,Frankfurt,隧道,90 ms,129 Mbps,16588 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,31 ms,75 Mbps,9616 kB/s
143.47.253.61,443,2a0b:21c0:1007:1c7:0:89a8:7ff5:4f49,DE,Frankfurt,隧道,97 ms,132 Mbps,16998 kB/s
129.159.9.159,443,2a0b:21c0:100a:1b2:0:dd8f:f717:ec39,DE,Frankfurt,隧道,93 ms,125 Mbps,16076 kB/s
152.70.190.76,443,2a0b:21c0:100a:1fa:0:e626:e35d:e884,DE,Frankfurt,隧道,90 ms,120 Mbps,15462 kB/s
143.47.227.164,443,2a0b:21c0:1007:cb:0:ee35:9d2e:4589,DE,Frankfurt,隧道,95 ms,226 Mbps,28979 kB/s
143.47.232.78,443,2606:f240:f00:46c4:0:5f38:20bb:90f2,US,Frankfurt,隧道,97 ms,122 Mbps,15667 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,83 ms,29 Mbps,3752 kB/s
130.61.65.205,443,98.98.166.178,US,Frankfurt,隧道,89 ms,126 Mbps,16179 kB/s
144.21.54.75,443,2a0b:21c0:100a:1b1:0:39ff:e7bc:411,DE,Frankfurt,隧道,98 ms,115 Mbps,14745 kB/s
152.70.45.188,443,98.98.166.58,US,Frankfurt,隧道,89 ms,231 Mbps,29593 kB/s
150.230.156.106,443,2a0b:21c0:100a:1b4:0:aa16:451d:ea59,DE,Frankfurt,隧道,95 ms,228 Mbps,29184 kB/s
158.101.222.95,443,2a0b:21c0:1007:cb:0:ad6c:a3f2:a9ba,DE,Frankfurt,隧道,88 ms,231 Mbps,29593 kB/s
150.230.114.113,443,2606:f240:f00:2be4:0:399b:aef8:cd58,US,Frankfurt,隧道,93 ms,135 Mbps,17305 kB/s
