中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.251.232,443,152.67.251.232,US,San Jose,中转,24 ms,840 Mbps,107520 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,29 ms,1072 Mbps,137216 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,30 ms,203 Mbps,26009 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,35 ms,18 Mbps,2412 kB/s
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,28 ms,66 Mbps,8521 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,74 ms,46 Mbps,5967 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,70 ms,233 Mbps,29900 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,17 ms,376 Mbps,48230 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,43 ms,307 Mbps,39321 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,76 ms,49 Mbps,6373 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,37 ms,364 Mbps,46694 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,85 ms,3 Mbps,463 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,66 ms,44 Mbps,5663 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,23 ms,59 Mbps,7673 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,56 ms,0 Mbps,4 kB/s
8.219.89.193,443,8.222.210.246,SG,Singapore,隧道,196 ms,82 Mbps,10547 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,149 ms,116 Mbps,14848 kB/s
141.147.17.40,443,2a0b:21c0:1007:cb:0:4ebf:4e9b:68c3,DE,Frankfurt,隧道,141 ms,116 Mbps,14950 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,141 ms,41 Mbps,5371 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,134 ms,39 Mbps,5090 kB/s
138.2.158.83,443,2a0b:21c0:100a:1b7:0:70b4:3117:3169,DE,Frankfurt,隧道,157 ms,120 Mbps,15462 kB/s
132.145.239.252,443,2a0b:21c0:100a:1b1:0:5993:7c9e:e2ed,DE,Frankfurt,隧道,146 ms,136 Mbps,17408 kB/s
143.47.177.86,443,2a0b:21c0:100a:1b6:0:4ba3:c28c:91a4,DE,Frankfurt,隧道,160 ms,77 Mbps,9898 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,175 ms,107 Mbps,13721 kB/s
193.123.59.193,443,2a0b:21c0:100a:1b0:0:4c27:ad01:f472,DE,Frankfurt,隧道,150 ms,164 Mbps,21094 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,179 ms,43 Mbps,5612 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,71 ms,33 Mbps,4273 kB/s
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,67 ms,222 Mbps,28467 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,188 ms,41 Mbps,5319 kB/s
8.219.253.244,443,8.222.222.65,SG,Singapore,隧道,194 ms,94 Mbps,12083 kB/s
130.162.144.191,443,2a09:bac5:4753:155::22:123,KR,Seoul,隧道,182 ms,42 Mbps,5445 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,186 ms,43 Mbps,5547 kB/s
8.219.145.194,443,8.222.236.107,SG,Singapore,隧道,200 ms,82 Mbps,10547 kB/s
141.148.225.17,443,98.98.166.186,US,Frankfurt,隧道,148 ms,130 Mbps,16691 kB/s
8.222.188.221,443,8.222.207.55,SG,Singapore,隧道,212 ms,86 Mbps,11059 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,142 ms,43 Mbps,5589 kB/s
140.238.120.120,443,2606:f240:f00:46c4:0:6c45:150b:5d53,US,Frankfurt,隧道,151 ms,124 Mbps,15872 kB/s
158.101.210.248,443,2606:f240:f00:dd8d:0:9e2d:5e0d:8589,US,Frankfurt,隧道,158 ms,138 Mbps,17715 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,154 ms,42 Mbps,5397 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,178 ms,117 Mbps,15052 kB/s
130.162.229.81,443,2a0b:21c0:100a:1b6:0:9f20:9074:b74b,DE,Frankfurt,隧道,199 ms,123 Mbps,15769 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,176 ms,126 Mbps,16179 kB/s
152.69.229.7,443,2602:ffe4:407:20da:0:39a1:b520:7af7,SG,Singapore,隧道,205 ms,77 Mbps,9932 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,144 ms,34 Mbps,4479 kB/s
8.219.76.126,443,8.219.96.61,SG,Singapore,隧道,194 ms,76 Mbps,9784 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,185 ms,39 Mbps,5002 kB/s
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,122 ms,20 Mbps,2641 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,157 ms,140 Mbps,18022 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,183 ms,150 Mbps,19251 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,196 ms,1 Mbps,154 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,156 ms,139 Mbps,17817 kB/s
8.219.223.142,443,8.222.207.55,SG,Singapore,隧道,197 ms,95 Mbps,12185 kB/s
141.147.76.138,443,2606:f240:f00:2be4:0:9f04:12aa:b107,US,Frankfurt,隧道,158 ms,129 Mbps,16588 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,191 ms,38 Mbps,4900 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,152 ms,46 Mbps,5997 kB/s
141.147.54.94,443,2a0b:21c0:1007:1c9:0:ff46:b6df:aa85,DE,Frankfurt,隧道,156 ms,129 Mbps,16588 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,157 ms,43 Mbps,5612 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,171 ms,103 Mbps,13209 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,158 ms,40 Mbps,5172 kB/s
152.70.63.127,443,2a0b:21c0:100a:1f9:0:8d5b:32ab:f7b4,DE,Frankfurt,隧道,151 ms,133 Mbps,17100 kB/s
168.138.165.174,443,168.138.165.174,SG,,中转,197 ms,34 Mbps,4471 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,175 ms,18 Mbps,2335 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,179 ms,34 Mbps,4363 kB/s
