中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,26 ms,273 Mbps,35020 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,18 ms,49 Mbps,6313 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,106 ms,48 Mbps,6228 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,108 ms,49 Mbps,6377 kB/s
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,104 ms,37 Mbps,4768 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,131 ms,49 Mbps,6325 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,105 ms,48 Mbps,6230 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,105 ms,37 Mbps,4819 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,141 ms,35 Mbps,4541 kB/s
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,116 ms,49 Mbps,6310 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,116 ms,48 Mbps,6236 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,143 ms,133 Mbps,17100 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,123 ms,48 Mbps,6226 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,144 ms,42 Mbps,5391 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,107 ms,44 Mbps,5737 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,142 ms,43 Mbps,5615 kB/s
146.56.173.99,443,161.118.130.45,KR,Seoul,隧道,140 ms,141 Mbps,18124 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,157 ms,38 Mbps,4879 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,121 ms,45 Mbps,5770 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,43 Mbps,5547 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,150 ms,43 Mbps,5508 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,154 ms,43 Mbps,5559 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,210 ms,33 Mbps,4298 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,156 ms,40 Mbps,5168 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,144 ms,38 Mbps,4945 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,150 ms,42 Mbps,5405 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,186 ms,41 Mbps,5293 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,201 ms,62 Mbps,8044 kB/s
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,219 ms,41 Mbps,5285 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,226 ms,45 Mbps,5874 kB/s
