中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.158.199.203,443,2604:980:1003:ee:0:afee:a9de:6804,US,Ashburn,隧道,9 ms,960 Mbps,122880 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,14 ms,75 Mbps,9619 kB/s
141.148.240.107,443,2a0b:21c0:1007:c7:0:7b0e:e3bf:83d6,DE,Frankfurt,隧道,97 ms,256 Mbps,32768 kB/s
141.147.18.155,443,2a0b:21c0:100a:1f9:0:e761:e066:73a,DE,Frankfurt,隧道,101 ms,220 Mbps,28262 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,105 ms,41 Mbps,5364 kB/s
141.147.28.68,443,2606:f240:f00:a683:0:477d:b124:90,US,Frankfurt,隧道,105 ms,228 Mbps,29286 kB/s
158.101.213.60,443,2a0b:21c0:1007:1c7:0:d20d:9416:fa4a,DE,Frankfurt,隧道,96 ms,137 Mbps,17612 kB/s
143.47.236.54,443,163.123.193.7,DE,Frankfurt,隧道,104 ms,217 Mbps,27852 kB/s
152.70.44.35,443,2a0b:21c0:100a:1b0:0:52a2:21ac:36ae,DE,Frankfurt,隧道,92 ms,109 Mbps,14028 kB/s
141.147.85.161,443,2606:f240:f00:83a7:0:bbba:5dba:7eb4,US,Frankfurt,隧道,96 ms,212 Mbps,27136 kB/s
141.147.80.92,443,98.98.156.10,DE,Frankfurt,隧道,105 ms,237 Mbps,30412 kB/s
143.47.253.238,443,2a0b:21c0:1007:cb:0:3ca7:d183:78f,DE,Frankfurt,隧道,124 ms,220 Mbps,28262 kB/s
141.147.4.152,443,98.98.156.26,DE,Frankfurt,隧道,105 ms,120 Mbps,15360 kB/s
140.238.83.225,443,163.123.193.4,DE,Frankfurt,隧道,116 ms,214 Mbps,27443 kB/s
144.21.57.56,443,2a0b:21c0:100a:1b2:0:18b0:279b:118e,DE,Frankfurt,隧道,100 ms,199 Mbps,25497 kB/s
138.3.254.167,443,2a0b:21c0:1007:1c7:0:26c2:f021:eea5,DE,Frankfurt,隧道,105 ms,216 Mbps,27648 kB/s
141.147.93.181,443,2606:f240:f00:2be4:0:1b27:992f:b202,US,Frankfurt,隧道,89 ms,249 Mbps,31948 kB/s
141.144.200.159,443,2a0b:21c0:100a:1b7:0:49a3:e619:2742,DE,Frankfurt,隧道,107 ms,244 Mbps,31334 kB/s
141.148.227.226,443,98.98.166.58,US,Frankfurt,隧道,100 ms,257 Mbps,32972 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,78 ms,49 Mbps,6292 kB/s
129.146.168.102,443,104.28.205.112,US,Los Angeles,隧道,78 ms,44 Mbps,5688 kB/s
