中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,350 Mbps,44851 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,71 ms,44 Mbps,5671 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,28 ms,415 Mbps,53145 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,18 ms,66 Mbps,8559 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,26 ms,58 Mbps,7494 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,73 ms,212 Mbps,27136 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,130 ms,145 Mbps,18636 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,149 ms,128 Mbps,16486 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,69 ms,6 Mbps,890 kB/s
141.147.115.143,443,163.123.193.23,DE,Frankfurt,隧道,155 ms,80 Mbps,10240 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,181 ms,388 Mbps,49664 kB/s
130.162.163.234,443,2a0b:21c0:1007:1c8:0:2a51:e35e:3c1e,DE,Frankfurt,隧道,158 ms,77 Mbps,9877 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,99 ms,265 Mbps,33996 kB/s
144.21.42.212,443,2a0b:21c0:1007:1c8:0:6218:df97:cf7f,DE,Amsterdam,隧道,161 ms,94 Mbps,12083 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,129 ms,134 Mbps,17203 kB/s
143.47.178.94,443,2606:f240:f00:a683:0:73f3:d7dd:2438,US,Frankfurt,隧道,158 ms,102 Mbps,13107 kB/s
141.144.198.131,443,2a0b:21c0:1007:ca:0:7934:c39b:4c3d,DE,Frankfurt,隧道,157 ms,87 Mbps,11161 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,161 ms,108 Mbps,13824 kB/s
150.230.148.82,443,2a0b:21c0:100a:1fa:0:a2dd:a793:e690,DE,Frankfurt,隧道,159 ms,98 Mbps,12595 kB/s
130.162.168.126,443,2a0b:21c0:100a:1b0:0:497c:e42a:e995,DE,Frankfurt,隧道,157 ms,77 Mbps,9971 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,194 ms,35 Mbps,4601 kB/s
8.222.228.144,443,47.245.125.52,SG,Singapore,隧道,170 ms,88 Mbps,11264 kB/s
193.123.176.95,443,2606:f240:f00:6acf:0:31e1:81c9:fd5,US,Frankfurt,隧道,154 ms,105 Mbps,13516 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,144 ms,75 Mbps,9707 kB/s
144.21.33.21,443,2a0b:21c0:1007:ca:0:d314:d470:bc62,DE,Frankfurt,隧道,158 ms,88 Mbps,11366 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,142 ms,35 Mbps,4589 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,146 ms,37 Mbps,4791 kB/s
130.162.186.247,443,2a0b:21c0:1007:cb:0:c63c:5ac3:8839,DE,Frankfurt,隧道,164 ms,115 Mbps,14745 kB/s
8.219.61.121,443,8.222.210.246,SG,Singapore,隧道,171 ms,81 Mbps,10444 kB/s
130.162.167.182,443,2a0b:21c0:100a:1b1:0:9836:6109:571a,DE,Frankfurt,隧道,156 ms,119 Mbps,15257 kB/s
132.226.213.206,443,2a0b:21c0:100a:1b3:0:8390:34a7:2682,DE,Frankfurt,隧道,160 ms,115 Mbps,14745 kB/s
129.159.9.162,443,2a0b:21c0:1007:ca:0:9165:b9c1:7732,DE,Frankfurt,隧道,158 ms,109 Mbps,14028 kB/s
130.61.65.172,443,2606:f240:f00:dd8d:0:2c42:f8a7:d0ae,US,Frankfurt,隧道,158 ms,109 Mbps,14028 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,137 ms,125 Mbps,16076 kB/s
138.2.172.166,443,2a0b:21c0:100a:1b2:0:8389:593a:1816,DE,Frankfurt,隧道,159 ms,93 Mbps,11980 kB/s
8.222.202.255,443,47.236.1.53,SG,Singapore,隧道,244 ms,90 Mbps,11571 kB/s
144.21.42.215,443,2606:f240:f00:5a42:0:72a9:2aa:1471,US,Frankfurt,隧道,158 ms,110 Mbps,14131 kB/s
8.219.65.203,443,47.236.1.53,SG,Singapore,隧道,170 ms,92 Mbps,11776 kB/s
152.70.56.51,443,2606:f240:f00:dd8d:0:62ca:1b98:7a36,US,Frankfurt,隧道,162 ms,108 Mbps,13824 kB/s
