中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.21.34.177,443,2a0b:21c0:100a:1f9:0:6c52:c0c5:5cc2,DE,Frankfurt,隧道,104 ms,127 Mbps,16281 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,25 ms,35 Mbps,4549 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,18 ms,62 Mbps,8039 kB/s
152.70.52.125,443,2606:f240:f00:83a7:0:3858:80:9a75,US,Frankfurt,隧道,92 ms,236 Mbps,30208 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,23 ms,65 Mbps,8392 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,12 ms,6 Mbps,848 kB/s
158.101.208.52,443,98.98.156.30,DE,Frankfurt,隧道,98 ms,112 Mbps,14336 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,95 ms,42 Mbps,5437 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,117 ms,158 Mbps,20275 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,5 ms,617 Mbps,79052 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,85 ms,51 Mbps,6538 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,87 ms,0 Mbps,15 kB/s
144.21.32.165,443,2a0b:21c0:100a:1b4:0:90aa:63ed:50ff,DE,Frankfurt,隧道,94 ms,239 Mbps,30617 kB/s
152.67.154.162,443,2a0b:21c0:1007:cb:0:cd61:43b6:1957,DE,Frankfurt,隧道,108 ms,116 Mbps,14848 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,79 ms,45 Mbps,5880 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::26b:a5,US,Los Angeles,隧道,70 ms,75 Mbps,9691 kB/s
138.2.153.68,443,2606:f240:f00:5a42:0:30bd:7ea4:dfc6,US,Frankfurt,隧道,112 ms,141 Mbps,18124 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,126 ms,39 Mbps,5076 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,267 Mbps,34201 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,17 ms,5 Mbps,691 kB/s
152.70.185.175,443,2a0b:21c0:100a:1b1:0:9c74:f6aa:653b,DE,Frankfurt,隧道,98 ms,197 Mbps,25292 kB/s
141.147.90.44,443,2a0b:21c0:100a:1b0:0:2809:86a4:735,DE,Frankfurt,隧道,121 ms,104 Mbps,13312 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,42 ms,54 Mbps,7034 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,100 ms,256 Mbps,32768 kB/s
144.21.57.191,443,2a0b:21c0:1007:c8:0:d0e6:115c:224c,DE,Frankfurt,隧道,102 ms,126 Mbps,16179 kB/s
141.147.95.9,443,2a0b:21c0:1007:1c9:0:848f:b191:7ac2,DE,Frankfurt,隧道,110 ms,123 Mbps,15769 kB/s
130.162.216.244,443,2606:f240:f00:eaf1:0:22f2:7225:e1e4,US,Frankfurt,隧道,108 ms,240 Mbps,30720 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,195 ms,91 Mbps,11673 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,79 ms,43 Mbps,5608 kB/s
193.123.63.186,443,2606:f240:f00:a683:0:f632:52ba:133b,US,Frankfurt,隧道,104 ms,211 Mbps,27033 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,103 ms,238 Mbps,30515 kB/s
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,227 ms,44 Mbps,5737 kB/s
141.147.3.166,443,2a0b:21c0:100a:1b1:0:57c2:88bd:12e0,DE,Frankfurt,隧道,93 ms,216 Mbps,27648 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,41 Mbps,5278 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,182 ms,78 Mbps,10035 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,196 ms,78 Mbps,10035 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,278 ms,31 Mbps,4017 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,221 ms,49 Mbps,6339 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,202 ms,43 Mbps,5519 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,231 ms,38 Mbps,4937 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,137 ms,159 Mbps,20377 kB/s
141.148.220.141,443,2a09:bac1:36c0:18::1c5:71,IN,Mumbai,隧道,221 ms,32 Mbps,4157 kB/s
8.222.215.236,443,8.222.220.238,SG,Singapore,隧道,236 ms,52 Mbps,6783 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,259 ms,59 Mbps,7556 kB/s
