中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,864 Mbps,110592 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,55 ms,385 Mbps,49356 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,68 ms,46 Mbps,5988 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,71 ms,4 Mbps,512 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,47 Mbps,6033 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,48 Mbps,6215 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,46 Mbps,5911 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,143 ms,46 Mbps,5949 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,45 Mbps,5783 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,154 ms,38 Mbps,4963 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,157 ms,40 Mbps,5175 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,161 ms,45 Mbps,5850 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,170 ms,20 Mbps,2612 kB/s
8.219.139.93,443,47.84.40.188,SG,Singapore,隧道,168 ms,64 Mbps,8262 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,192 ms,47 Mbps,6097 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,154 ms,39 Mbps,5095 kB/s
