中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,59 Mbps,7563 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,7 Mbps,959 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,414 Mbps,53043 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,325 Mbps,41676 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,282 Mbps,36147 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,48 Mbps,6188 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,101 ms,49 Mbps,6273 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,45 Mbps,5883 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,43 Mbps,5521 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,42 Mbps,5481 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,37 Mbps,4750 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,198 ms,34 Mbps,4423 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,204 ms,65 Mbps,8370 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,37 Mbps,4829 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,205 ms,33 Mbps,4323 kB/s
8.219.139.93,443,47.84.40.188,SG,Singapore,隧道,211 ms,63 Mbps,8129 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,254 ms,39 Mbps,5117 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,187 ms,34 Mbps,4433 kB/s
