中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.114.60,443,141.147.114.60,GB,London,中转,80 ms,49 Mbps,6339 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,154 ms,41 Mbps,5365 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,156 ms,38 Mbps,4873 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,162 ms,44 Mbps,5733 kB/s
141.147.185.63,443,141.147.185.63,JP,Osaka,中转,157 ms,41 Mbps,5300 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,165 ms,33 Mbps,4306 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,164 ms,42 Mbps,5392 kB/s
141.147.168.141,443,141.147.168.141,JP,Osaka,中转,164 ms,41 Mbps,5270 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,187 ms,40 Mbps,5129 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,38 Mbps,4960 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,192 ms,74 Mbps,9596 kB/s
141.147.188.120,443,141.147.188.120,JP,Osaka,中转,154 ms,40 Mbps,5202 kB/s
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,165 ms,40 Mbps,5217 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,38 Mbps,4963 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,190 ms,40 Mbps,5196 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,211 ms,35 Mbps,4493 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,208 ms,33 Mbps,4324 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,206 ms,36 Mbps,4685 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,208 ms,35 Mbps,4508 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,236 ms,52 Mbps,6769 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,34 Mbps,4473 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,246 ms,35 Mbps,4550 kB/s
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,248 ms,32 Mbps,4210 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,252 ms,46 Mbps,5894 kB/s
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,217 ms,1 Mbps,152 kB/s
