中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,13 ms,353 Mbps,45260 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,848 Mbps,108544 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,49 ms,49 Mbps,6294 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,57 ms,6 Mbps,874 kB/s
141.147.185.63,443,141.147.185.63,JP,Osaka,中转,110 ms,44 Mbps,5651 kB/s
138.2.18.250,443,158.179.184.211,JP,Tokyo,隧道,108 ms,191 Mbps,24473 kB/s
141.147.181.23,443,141.147.171.71,JP,Tokyo,隧道,121 ms,184 Mbps,23654 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,117 ms,47 Mbps,6051 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,140 ms,40 Mbps,5216 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,128 ms,47 Mbps,6069 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,125 ms,45 Mbps,5876 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,141 ms,41 Mbps,5359 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,149 ms,43 Mbps,5603 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,138 ms,46 Mbps,5924 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,165 ms,42 Mbps,5485 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,179 ms,87 Mbps,11161 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,172 ms,44 Mbps,5736 kB/s
152.67.99.162,443,152.67.99.162,AU,Adelaide,中转,157 ms,35 Mbps,4552 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,150 ms,125 Mbps,16076 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,156 ms,44 Mbps,5719 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,167 ms,12 Mbps,1629 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,155 ms,133 Mbps,17100 kB/s
168.138.185.234,443,168.138.185.234,74 Mbps,9522 kB/s
132.226.236.15,443,2602:ffe4:407:20da:0:51db:9c86:ff04,SG,Singapore,隧道,225 ms,70 Mbps,9010 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,207 ms,57 Mbps,7327 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,141 ms,39 Mbps,5065 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,280 ms,45 Mbps,5800 kB/s
155.248.181.189,443,155.248.181.189,JP,Osaka,中转,1123 ms,41 Mbps,5285 kB/s
158.101.80.84,443,158.101.80.84,JP,Osaka,中转,113 ms,36 Mbps,4682 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,161 ms,0 Mbps,31 kB/s
