中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,74 Mbps,9547 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,8 ms,7 Mbps,985 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,310 Mbps,39731 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,59 ms,356 Mbps,45670 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,354 Mbps,45363 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,80 ms,48 Mbps,6223 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,48 Mbps,6210 kB/s
193.123.61.156,443,2606:f240:f00:b2ed:0:3653:d391:fb1a,US,Frankfurt,隧道,98 ms,228 Mbps,29184 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,44 Mbps,5734 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,161 ms,42 Mbps,5380 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,166 ms,39 Mbps,5077 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,38 Mbps,4958 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,204 ms,9 Mbps,1188 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,35 Mbps,4579 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,33 Mbps,4343 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,222 ms,37 Mbps,4850 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,42 Mbps,5459 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,203 ms,68 Mbps,8823 kB/s
