中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,132 ms,43 Mbps,5508 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,104 ms,43 Mbps,5558 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,133 ms,40 Mbps,5209 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,139 ms,40 Mbps,5243 kB/s
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,133 ms,41 Mbps,5299 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,132 ms,39 Mbps,5097 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,160 ms,12 Mbps,1580 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,132 ms,44 Mbps,5664 kB/s
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,132 ms,48 Mbps,6191 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,140 ms,47 Mbps,6083 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,143 ms,47 Mbps,6024 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,168 ms,43 Mbps,5535 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,161 ms,46 Mbps,5890 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,169 ms,104 Mbps,13414 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,132 ms,45 Mbps,5829 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,160 ms,45 Mbps,5764 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,148 ms,42 Mbps,5459 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,182 ms,37 Mbps,4764 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,180 ms,37 Mbps,4773 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,187 ms,37 Mbps,4751 kB/s
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,238 ms,37 Mbps,4748 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,200 ms,47 Mbps,6063 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,220 ms,62 Mbps,7979 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,237 ms,54 Mbps,6928 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,34 Mbps,4367 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,251 ms,58 Mbps,7544 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,165 ms,38 Mbps,4901 kB/s
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,181 ms,0 Mbps,27 kB/s
