中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.101.204,443,98.98.166.182,US,Frankfurt,隧道,103 ms,223 Mbps,28569 kB/s
144.24.174.100,443,98.98.156.10,DE,Frankfurt,隧道,100 ms,223 Mbps,28569 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,26 ms,69 Mbps,8946 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,26 ms,65 Mbps,8331 kB/s
130.162.224.82,443,163.123.193.4,DE,Frankfurt,隧道,131 ms,201 Mbps,25804 kB/s
152.70.63.148,443,2606:f240:f00:6acf:0:2797:635f:8870,US,Frankfurt,隧道,97 ms,245 Mbps,31436 kB/s
141.148.246.142,443,2a0b:21c0:100a:1b7:0:b8fc:bf2c:322d,DE,Frankfurt,隧道,96 ms,225 Mbps,28876 kB/s
141.144.192.124,443,2a0b:21c0:100a:1f9:0:fe7f:db0e:6540,DE,Frankfurt,隧道,113 ms,218 Mbps,27955 kB/s
152.70.42.148,443,2a0b:21c0:1007:1c9:0:ad6d:a808:590,DE,Frankfurt,隧道,110 ms,155 Mbps,19865 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,220 Mbps,28160 kB/s
129.159.12.92,443,2606:f240:f00:46c4:0:9f7c:683b:acfb,US,Frankfurt,隧道,100 ms,125 Mbps,16076 kB/s
8.222.150.150,443,8.222.213.200,SG,Singapore,隧道,287 ms,46 Mbps,5945 kB/s
143.47.231.182,443,163.123.193.7,DE,Frankfurt,隧道,94 ms,204 Mbps,26214 kB/s
158.101.201.138,443,2a0b:21c0:1007:c7:0:b1e7:c8ed:722,DE,Frankfurt,隧道,118 ms,108 Mbps,13926 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,189 ms,79 Mbps,10137 kB/s
158.101.214.29,443,2a0b:21c0:100a:1b3:0:a096:6c02:3b9f,DE,Frankfurt,隧道,103 ms,206 Mbps,26419 kB/s
138.2.166.125,443,98.98.156.6,DE,Frankfurt,隧道,102 ms,237 Mbps,30412 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,120 Mbps,15360 kB/s
141.147.89.80,443,2606:f240:f00:eaf1:0:efb0:1f1d:334e,US,Frankfurt,隧道,99 ms,140 Mbps,17920 kB/s
138.2.169.47,443,2a0b:21c0:1007:1c7:0:77b0:ca55:26dc,DE,Frankfurt,隧道,128 ms,142 Mbps,18227 kB/s
132.226.195.10,443,2606:f240:f00:2be4:0:948e:36ee:fea5,US,Frankfurt,隧道,111 ms,215 Mbps,27545 kB/s
141.148.238.137,443,2a0b:21c0:100a:1b1:0:c2b0:d9cc:ad88,DE,Frankfurt,隧道,98 ms,118 Mbps,15155 kB/s
144.21.33.21,443,2606:f240:f00:46c4:0:f7ba:53fe:2ed5,US,Frankfurt,隧道,98 ms,238 Mbps,30515 kB/s
193.122.53.207,443,2a0b:21c0:1007:c8:0:e3e1:c87e:6390,DE,Frankfurt,隧道,112 ms,232 Mbps,29696 kB/s
