中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,23 ms,82 Mbps,10547 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,7 Mbps,967 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,558 Mbps,71475 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,314 Mbps,40243 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,1 Mbps,149 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,101 ms,44 Mbps,5691 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,132 ms,43 Mbps,5604 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,48 Mbps,6214 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,139 ms,36 Mbps,4674 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,134 ms,39 Mbps,5004 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,148 ms,42 Mbps,5397 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,172 ms,95 Mbps,12185 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,138 ms,43 Mbps,5615 kB/s
168.138.46.67,443,168.138.46.67,JP,42 Mbps,5484 kB/s
150.230.205.239,443,152.70.104.125,JP,Tokyo,隧道,132 ms,129 Mbps,16588 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,181 ms,39 Mbps,5001 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,140 ms,35 Mbps,4563 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,162 ms,36 Mbps,4637 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,36 Mbps,4716 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,173 ms,37 Mbps,4792 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,183 ms,32 Mbps,4182 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,165 ms,34 Mbps,4357 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,209 ms,42 Mbps,5486 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,199 ms,78 Mbps,10035 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,198 ms,78 Mbps,10035 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,236 ms,59 Mbps,7604 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,206 ms,0 Mbps,55 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,115 ms,45 Mbps,5860 kB/s
