中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,40 ms,45 Mbps,5882 kB/s
132.226.208.53,443,2a0b:21c0:1007:1cb:0:410a:5622:ed4b,DE,Frankfurt,隧道,159 ms,82 Mbps,10547 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,44 ms,88 Mbps,11366 kB/s
138.3.245.156,443,2a0b:21c0:100a:1fa:0:d20f:bb41:7bd9,DE,Frankfurt,隧道,159 ms,91 Mbps,11673 kB/s
150.230.193.238,443,2607:a400:a:6b:0:860a:1d61:8c13,US,Los Angeles,隧道,104 ms,180 Mbps,23142 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,137 ms,35 Mbps,4571 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,131 ms,41 Mbps,5268 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,34 ms,292 Mbps,37478 kB/s
141.147.107.161,443,2606:f240:f00:46c4:0:cfdb:dd24:efa3,US,Frankfurt,隧道,155 ms,78 Mbps,10035 kB/s
141.148.245.33,443,98.98.166.194,US,Frankfurt,隧道,158 ms,98 Mbps,12595 kB/s
138.2.130.218,443,2a0b:21c0:1007:ca:0:208c:f105:7d4,DE,Frankfurt,隧道,158 ms,118 Mbps,15155 kB/s
144.21.57.128,443,2a0b:21c0:100a:1f9:0:945e:126e:a091,DE,Frankfurt,隧道,161 ms,118 Mbps,15155 kB/s
8.219.133.7,443,47.84.41.244,SG,Singapore,隧道,170 ms,97 Mbps,12492 kB/s
141.144.193.24,443,2a0b:21c0:1007:c8:0:971f:4cdc:41df,DE,Frankfurt,隧道,197 ms,116 Mbps,14848 kB/s
152.67.151.76,443,2a0b:21c0:1007:1cb:0:43a7:485a:24f6,DE,Frankfurt,隧道,156 ms,83 Mbps,10649 kB/s
158.101.208.232,443,2a0b:21c0:100a:1b6:0:7589:ac3a:5ce6,DE,Frankfurt,隧道,160 ms,109 Mbps,14028 kB/s
143.47.190.98,443,2606:f240:f00:46c4:0:64f8:aed1:6255,US,Frankfurt,隧道,162 ms,114 Mbps,14643 kB/s
