中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,17 ms,1168 Mbps,149504 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,16 ms,928 Mbps,118784 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,47 ms,446 Mbps,57139 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,29 Mbps,3805 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,47 Mbps,6035 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,49 Mbps,6288 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,43 Mbps,5588 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,150 ms,45 Mbps,5800 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,41 Mbps,5344 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,172 ms,99 Mbps,12697 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,178 ms,41 Mbps,5279 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,37 Mbps,4781 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,206 ms,35 Mbps,4488 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,180 ms,3 Mbps,481 kB/s
168.138.165.174,443,168.138.165.174,SG,Mumbai,中转,222 ms,23 Mbps,2977 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,220 ms,0 Mbps,15 kB/s
