中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,15 ms,75 Mbps,9632 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,4 ms,7 Mbps,1022 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,266 Mbps,34099 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,288 Mbps,36864 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,81 ms,46 Mbps,6002 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,82 ms,48 Mbps,6215 kB/s
143.47.176.251,443,2606:f240:f00:b2ed:0:ad70:1b03:d9b3,US,Frankfurt,隧道,93 ms,252 Mbps,32256 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,87 ms,40 Mbps,5192 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,42 Mbps,5470 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,160 ms,37 Mbps,4803 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,183 ms,36 Mbps,4611 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,38 Mbps,4952 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,174 ms,42 Mbps,5376 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,169 ms,36 Mbps,4634 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,174 ms,44 Mbps,5700 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,178 ms,46 Mbps,5936 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,167 ms,58 Mbps,7483 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,174 ms,41 Mbps,5362 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,192 ms,42 Mbps,5452 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,160 ms,43 Mbps,5514 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,208 ms,33 Mbps,4269 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,207 ms,31 Mbps,4082 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,236 ms,61 Mbps,7923 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,215 ms,32 Mbps,4145 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,189 ms,35 Mbps,4501 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,188 ms,36 Mbps,4730 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,207 ms,45 Mbps,5880 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,206 ms,84 Mbps,10854 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,212 ms,32 Mbps,4164 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,216 ms,70 Mbps,8978 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,34 Mbps,4455 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,255 ms,48 Mbps,6264 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,209 ms,1 Mbps,146 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,221 ms,0 Mbps,15 kB/s
