中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,912 Mbps,116736 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,455 Mbps,58265 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,67 ms,34 Mbps,4395 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,67 ms,240 Mbps,30720 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,71 ms,299 Mbps,38297 kB/s
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,107 ms,42 Mbps,5466 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,41 Mbps,5375 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,43 Mbps,5619 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,112 ms,39 Mbps,5111 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,22 Mbps,2923 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,156 ms,38 Mbps,4931 kB/s
158.101.221.74,443,2606:f240:f00:2be4:0:b97:3828:d6dd,DE,Frankfurt,隧道,163 ms,100 Mbps,12902 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,148 ms,40 Mbps,5200 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,161 ms,48 Mbps,6202 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,154 ms,38 Mbps,4901 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,171 ms,17 Mbps,2273 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,168 ms,97 Mbps,12492 kB/s
168.138.216.146,443,2602:ffe4:407:20d9:0:4da9:2681:10a7,SG,Singapore,隧道,177 ms,100 Mbps,12800 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,134 ms,42 Mbps,5414 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,159 ms,43 Mbps,5527 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,131 ms,0 Mbps,36 kB/s
