中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,6 Mbps,777 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,327 Mbps,41881 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,280 Mbps,35942 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,43 Mbps,5526 kB/s
141.148.244.56,443,134.98.141.126,NL,Amsterdam,隧道,87 ms,156 Mbps,20070 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,85 ms,49 Mbps,6341 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,88 ms,47 Mbps,6070 kB/s
144.21.35.132,443,2606:f240:f00:2be4:0:bf45:a60f:3c82,US,Frankfurt,隧道,94 ms,167 Mbps,21401 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,179 ms,40 Mbps,5154 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,162 ms,40 Mbps,5189 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,42 Mbps,5439 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,165 ms,39 Mbps,5065 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,162 ms,43 Mbps,5558 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,201 ms,37 Mbps,4782 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,183 ms,52 Mbps,6774 kB/s
168.138.46.67,443,168.138.46.67,,colo.txt:Osaka,中转,0 ms,40 Mbps,5219 kB/s
168.138.212.80,443,168.138.212.80,,Tokyo,中转,0 ms,41 Mbps,5310 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,209 ms,40 Mbps,5159 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,174 ms,39 Mbps,5014 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,218 ms,34 Mbps,4357 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,220 ms,70 Mbps,9070 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,196 ms,32 Mbps,4194 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,202 ms,32 Mbps,4201 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,233 ms,35 Mbps,4513 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,232 ms,27 Mbps,3566 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,223 ms,38 Mbps,4901 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,215 ms,36 Mbps,4719 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,235 ms,60 Mbps,7783 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,228 ms,60 Mbps,7790 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,234 ms,68 Mbps,8727 kB/s
