中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,3 Mbps,491 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,12 ms,33 Mbps,4303 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,357 Mbps,45772 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,332 Mbps,42598 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,51 Mbps,6531 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,96 ms,48 Mbps,6195 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,46 Mbps,5925 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,166 ms,130 Mbps,16691 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,42 Mbps,5502 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,41 Mbps,5289 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,36 Mbps,4665 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,34 Mbps,4394 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,38 Mbps,4919 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,233 ms,10 Mbps,1327 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,259 ms,35 Mbps,4486 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,203 ms,2 Mbps,259 kB/s
