中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,8 ms,59 Mbps,7604 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,7 Mbps,959 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,249 Mbps,31948 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,312 Mbps,39936 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,82 ms,46 Mbps,6000 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,51 Mbps,6603 kB/s
204.216.216.148,443,204.216.216.148,IT,Milan,中转,97 ms,232 Mbps,29798 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,47 Mbps,6117 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,43 Mbps,5515 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,163 ms,39 Mbps,5094 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,40 Mbps,5235 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,39 Mbps,5041 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,216 ms,8 Mbps,1143 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,216 ms,33 Mbps,4273 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,37 Mbps,4805 kB/s
