中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.88.15.127,443,47.88.15.127,US,San Jose,中转,14 ms,170 Mbps,21811 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,17 ms,385 Mbps,49356 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,18 ms,51 Mbps,6564 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,113 ms,2 Mbps,318 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,4 ms,62 Mbps,7989 kB/s
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:ea,US,Los Angeles,隧道,25 ms,64 Mbps,8283 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,2 ms,848 Mbps,108544 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,21 ms,872 Mbps,111616 kB/s
140.238.120.160,443,23.236.112.222,DE,Frankfurt,隧道,167 ms,64 Mbps,8299 kB/s
158.101.205.105,443,2606:f240:f00:83a7:0:a7d4:3ebb:fba0,US,Frankfurt,隧道,162 ms,111 Mbps,14233 kB/s
152.70.47.251,443,2a0b:21c0:1007:1ca:0:1414:741b:193c,DE,Frankfurt,隧道,161 ms,65 Mbps,8369 kB/s
158.101.209.55,443,163.123.193.5,DE,Frankfurt,隧道,163 ms,92 Mbps,11878 kB/s
141.147.102.237,443,2a0b:21c0:100a:1b0:0:fefe:3ca5:7deb,DE,Frankfurt,隧道,173 ms,63 Mbps,8086 kB/s
129.146.240.62,443,129.146.240.62,US,San Jose,中转,28 ms,404 Mbps,51814 kB/s
141.147.72.227,443,2606:f240:f00:6acf:0:af47:4874:67d4,US,Frankfurt,隧道,169 ms,88 Mbps,11264 kB/s
143.47.228.246,443,2606:f240:f00:2be4:0:5a57:ee0e:640a,US,Frankfurt,隧道,170 ms,114 Mbps,14643 kB/s
193.123.187.68,443,2a0b:21c0:1007:c9:0:e3b6:a49b:6d2,DE,Frankfurt,隧道,163 ms,109 Mbps,14028 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,151 ms,39 Mbps,5076 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,167 ms,121 Mbps,15564 kB/s
193.123.57.31,443,2a0b:21c0:100a:1fa:0:4bd5:61f2:e674,DE,Frankfurt,隧道,165 ms,112 Mbps,14438 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,145 ms,126 Mbps,16179 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,157 ms,100 Mbps,12800 kB/s
141.148.239.46,443,2606:f240:f00:46c4:0:1222:ba6f:8277,US,Frankfurt,隧道,160 ms,80 Mbps,10240 kB/s
141.147.94.120,443,2a0b:21c0:100a:1b7:0:1ac9:7bc8:c08f,DE,Frankfurt,隧道,167 ms,136 Mbps,17408 kB/s
138.3.251.23,443,98.98.156.30,DE,Frankfurt,隧道,169 ms,96 Mbps,12288 kB/s
193.122.12.23,443,2a0b:21c0:1007:1c7:0:8dc:a5d5:ceb3,DE,Frankfurt,隧道,181 ms,60 Mbps,7695 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,191 ms,42 Mbps,5473 kB/s
158.101.209.96,443,2606:f240:f00:eaf1:0:6d03:40fb:87c0,US,Frankfurt,隧道,174 ms,65 Mbps,8360 kB/s
138.3.251.148,443,98.98.156.18,DE,Frankfurt,隧道,164 ms,128 Mbps,16384 kB/s
144.21.49.102,443,2a0b:21c0:1007:1ca:0:a767:a486:e60e,DE,Frankfurt,隧道,182 ms,131 Mbps,16793 kB/s
141.148.231.213,443,2a0b:21c0:100a:1b0:0:b7ca:105e:5085,DE,Frankfurt,隧道,164 ms,75 Mbps,9622 kB/s
158.101.201.222,443,2a0b:21c0:1007:c8:0:d818:a360:fc69,DE,Frankfurt,隧道,176 ms,121 Mbps,15564 kB/s
193.123.35.84,443,2a0b:21c0:1007:ca:0:5cdf:176c:d7de,DE,Frankfurt,隧道,162 ms,124 Mbps,15974 kB/s
152.67.135.188,443,98.98.166.186,US,Frankfurt,隧道,167 ms,71 Mbps,9190 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,162 ms,107 Mbps,13721 kB/s
144.24.186.226,443,2606:f240:f00:5a42:0:959b:bc31:8b96,US,Frankfurt,隧道,190 ms,113 Mbps,14540 kB/s
144.24.161.5,443,2a0b:21c0:1007:ca:0:eb1f:1593:a1b6,DE,Frankfurt,隧道,170 ms,77 Mbps,9932 kB/s
8.219.207.153,443,8.222.210.246,SG,Singapore,隧道,180 ms,93 Mbps,11980 kB/s
152.67.153.125,443,163.123.193.5,DE,Frankfurt,隧道,159 ms,118 Mbps,15155 kB/s
141.144.206.41,443,2a0b:21c0:1007:1c7:0:7292:b2f0:dd6f,DE,Frankfurt,隧道,177 ms,67 Mbps,8583 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,188 ms,38 Mbps,4936 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,189 ms,38 Mbps,4867 kB/s
143.47.190.214,443,2a0b:21c0:100a:1b6:0:2857:12b8:8504,DE,Frankfurt,隧道,157 ms,60 Mbps,7772 kB/s
141.148.237.230,443,2a0b:21c0:100a:1b6:0:3659:ebd5:bb5f,DE,Frankfurt,隧道,162 ms,59 Mbps,7590 kB/s
143.47.244.49,443,98.98.156.26,DE,Frankfurt,隧道,165 ms,59 Mbps,7619 kB/s
193.123.164.38,443,2602:ffe4:407:21d9:0:f7d9:9424:ccd7,SG,Singapore,隧道,204 ms,86 Mbps,11059 kB/s
152.70.51.246,443,2606:f240:f00:2be4:0:764f:592e:fea2,US,Frankfurt,隧道,164 ms,109 Mbps,14028 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,189 ms,3 Mbps,471 kB/s
129.159.28.175,443,2a0b:21c0:1007:1cb:0:3ccc:fdeb:bc74,DE,Frankfurt,隧道,173 ms,134 Mbps,17203 kB/s
129.154.200.21,443,2602:ffe4:407:20d9:0:15c2:b7ab:3275,SG,Singapore,隧道,226 ms,80 Mbps,10342 kB/s
130.61.68.132,443,2a0b:21c0:100a:1b0:0:47f:622d:b857,DE,Frankfurt,隧道,186 ms,117 Mbps,15052 kB/s
144.21.58.118,443,2a0b:21c0:1007:1c7:0:8f2b:e0fb:74d3,DE,Frankfurt,隧道,173 ms,129 Mbps,16588 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,208 ms,80 Mbps,10240 kB/s
141.147.62.19,443,2606:f240:f00:6acf:0:421e:7cf4:f558,US,Frankfurt,隧道,175 ms,84 Mbps,10854 kB/s
144.21.62.19,443,2606:f240:f00:2be4:0:b8e2:b50e:cded,US,Frankfurt,隧道,175 ms,117 Mbps,15052 kB/s
141.148.234.126,443,2a0b:21c0:1007:1c8:0:5ef4:e65e:e142,DE,Frankfurt,隧道,171 ms,121 Mbps,15564 kB/s
141.144.198.187,443,2a0b:21c0:100a:1fa:0:198c:701b:d54,DE,Frankfurt,隧道,170 ms,69 Mbps,8875 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,172 ms,23 Mbps,2957 kB/s
129.154.53.76,443,2602:ffe4:407:21d9:0:90df:1c1e:1aec,SG,Singapore,隧道,216 ms,67 Mbps,8636 kB/s
150.230.205.37,443,2602:ffe4:407:20d9:0:4709:f2f:6a7b,SG,Singapore,隧道,184 ms,100 Mbps,12800 kB/s
152.70.56.147,443,2a0b:21c0:1007:1c7:0:5340:1167:212b,DE,Frankfurt,隧道,178 ms,123 Mbps,15769 kB/s
141.148.224.149,443,98.98.156.30,DE,Frankfurt,隧道,184 ms,128 Mbps,16384 kB/s
193.122.109.183,443,2602:ffe4:407:21d9:0:39c6:575e:3f0a,SG,Singapore,隧道,250 ms,69 Mbps,8864 kB/s
129.159.244.6,443,2606:f240:f00:83a7:0:decf:138f:6dc6,US,Frankfurt,隧道,196 ms,115 Mbps,14745 kB/s
141.147.2.187,443,2a0b:21c0:1007:c7:0:3132:a0b8:d405,DE,Frankfurt,隧道,188 ms,67 Mbps,8624 kB/s
158.101.211.237,443,2a0b:21c0:100a:1b3:0:6130:8af2:ac5a,DE,Frankfurt,隧道,184 ms,104 Mbps,13414 kB/s
141.147.91.38,443,2606:f240:f00:dd8d:0:19cb:862a:c658,US,Frankfurt,隧道,175 ms,112 Mbps,14438 kB/s
141.148.243.80,443,2606:f240:f00:83a7:0:b0c:6d57:b1a6,US,Frankfurt,隧道,178 ms,89 Mbps,11468 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,178 ms,26 Mbps,3339 kB/s
141.147.32.39,443,98.98.166.174,US,Frankfurt,隧道,170 ms,109 Mbps,14028 kB/s
143.47.189.235,443,2a0b:21c0:100a:1f9:0:f109:471c:d215,DE,Frankfurt,隧道,161 ms,118 Mbps,15155 kB/s
132.226.129.226,443,98.98.156.22,DE,Frankfurt,隧道,163 ms,116 Mbps,14950 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,269 ms,28 Mbps,3646 kB/s
141.147.89.225,443,2a0b:21c0:100a:1b4:0:7ee2:427f:1f2e,DE,Frankfurt,隧道,198 ms,120 Mbps,15462 kB/s
138.2.172.100,443,2a0b:21c0:1007:cb:0:1f3f:2cf9:31ac,DE,Frankfurt,隧道,199 ms,130 Mbps,16691 kB/s
47.245.120.194,443,8.222.220.238,SG,Singapore,隧道,203 ms,105 Mbps,13516 kB/s
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,171 ms,1 Mbps,159 kB/s
141.148.237.130,443,2606:f240:f00:2be4:0:9232:dc2:1c8,US,Frankfurt,隧道,173 ms,99 Mbps,12697 kB/s
144.21.34.54,443,2606:f240:f00:83a7:0:14dc:5c49:a120,US,Frankfurt,隧道,220 ms,114 Mbps,14643 kB/s
141.147.119.255,443,2a0b:21c0:100a:1b4:0:1f68:81cd:b5ff,DE,Frankfurt,隧道,159 ms,114 Mbps,14643 kB/s
158.180.75.132,443,2602:ffe4:407:20d9:0:5839:6fd1:a38d,SG,Singapore,隧道,208 ms,84 Mbps,10854 kB/s
152.67.152.188,443,98.98.156.30,DE,Frankfurt,隧道,164 ms,106 Mbps,13619 kB/s
144.24.84.201,443,2602:ffe4:407:21d9:0:cc33:471d:653d,SG,Singapore,隧道,212 ms,82 Mbps,10547 kB/s
141.147.13.66,443,2a0b:21c0:100a:1b2:0:dd:7b8:af32,DE,Frankfurt,隧道,159 ms,108 Mbps,13926 kB/s
8.222.191.43,443,8.222.191.43,SG,Singapore,中转,183 ms,101 Mbps,13004 kB/s
138.2.130.184,443,2a0b:21c0:100a:1b7:0:5527:3381:2535,DE,Frankfurt,隧道,181 ms,108 Mbps,13824 kB/s
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,236 ms,65 Mbps,8346 kB/s
141.144.245.243,443,2a0b:21c0:1007:1ca:0:bc29:c7f6:5fbf,DE,Frankfurt,隧道,190 ms,64 Mbps,8241 kB/s
8.222.252.250,443,47.236.58.234,SG,Singapore,隧道,180 ms,23 Mbps,3032 kB/s
152.67.148.254,443,98.98.156.14,DE,Frankfurt,隧道,172 ms,105 Mbps,13516 kB/s
141.147.16.2,443,98.98.166.190,US,Frankfurt,隧道,168 ms,110 Mbps,14131 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,182 ms,38 Mbps,4907 kB/s
130.61.13.27,443,2a0b:21c0:100a:1b5:0:5b0e:5502:4cc6,DE,Frankfurt,隧道,159 ms,64 Mbps,8303 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,146 ms,40 Mbps,5187 kB/s
168.138.165.174,443,168.138.165.174,SG,,中转,207 ms,31 Mbps,4062 kB/s
152.70.95.80,443,2602:ffe4:407:20d9:0:dc71:6eb7:b941,SG,Singapore,隧道,232 ms,66 Mbps,8508 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,105 ms,413 Mbps,52940 kB/s
152.70.19.15,443,2a0b:21c0:100a:1b6:0:57c0:3739:e68f,DE,Frankfurt,隧道,182 ms,96 Mbps,12390 kB/s
130.162.62.179,443,2a0b:21c0:1007:c9:0:1cc2:164d:28e0,DE,Frankfurt,隧道,255 ms,121 Mbps,15564 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,119 ms,128 Mbps,16384 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,39 ms,2 Mbps,278 kB/s
138.3.252.230,443,2a0b:21c0:100a:1fa:0:6392:4fd9:ed03,DE,Frankfurt,隧道,161 ms,126 Mbps,16179 kB/s
152.67.136.70,443,2a0b:21c0:1007:1c8:0:c377:b901:6555,DE,Frankfurt,隧道,202 ms,120 Mbps,15462 kB/s
141.144.206.211,443,2606:f240:f00:6acf:0:771b:10b9:c36f,US,Frankfurt,隧道,204 ms,96 Mbps,12288 kB/s
144.21.41.93,443,2606:f240:f00:a683:0:8bf6:910:2de9,US,Frankfurt,隧道,178 ms,109 Mbps,14028 kB/s
158.101.201.253,443,2a0b:21c0:100a:1b0:0:6cfb:ecdd:e9a9,DE,Frankfurt,隧道,177 ms,64 Mbps,8257 kB/s
152.70.49.31,443,98.98.156.18,DE,Frankfurt,隧道,191 ms,119 Mbps,15257 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,84 ms,48 Mbps,6148 kB/s
132.145.236.9,443,2a0b:21c0:100a:1b7:0:3a88:cbc8:15f8,DE,Frankfurt,隧道,220 ms,104 Mbps,13312 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,56 ms,325 Mbps,41676 kB/s
144.21.54.22,443,2a0b:21c0:100a:1b4:0:2f73:1f3c:f22e,DE,Frankfurt,隧道,181 ms,66 Mbps,8546 kB/s
144.21.50.245,443,2606:f240:f00:83a7:0:9b2c:969e:3aa1,US,Frankfurt,隧道,193 ms,107 Mbps,13721 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,19 ms,16 Mbps,2067 kB/s
130.162.160.63,443,2a0b:21c0:100a:1b6:0:b20f:e08:d913,DE,Frankfurt,隧道,224 ms,59 Mbps,7644 kB/s
130.162.186.98,443,2a0b:21c0:1007:c7:0:3e93:af61:9bff,DE,Frankfurt,隧道,187 ms,66 Mbps,8561 kB/s
143.47.254.34,443,2a0b:21c0:100a:1b7:0:106a:6b29:6053,DE,Frankfurt,隧道,191 ms,102 Mbps,13107 kB/s
129.159.12.13,443,2606:f240:f00:dd8d:0:9425:f754:7d92,US,Frankfurt,隧道,170 ms,128 Mbps,16384 kB/s
8.222.215.192,443,47.236.58.234,SG,Singapore,隧道,200 ms,56 Mbps,7188 kB/s
8.217.156.218,443,8.217.156.218,HK,Hong Kong,中转,272 ms,7 Mbps,949 kB/s
143.47.180.182,443,209.177.81.218,DE,Frankfurt,隧道,172 ms,73 Mbps,9430 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,40 ms,64 Mbps,8274 kB/s
158.101.71.156,443,2602:ffe4:407:20da:0:7622:ca57:88ae,SG,Singapore,隧道,211 ms,104 Mbps,13414 kB/s
129.159.29.16,443,98.98.166.58,US,Frankfurt,隧道,188 ms,67 Mbps,8587 kB/s
130.162.164.202,443,2a0b:21c0:100a:1b5:0:4664:3cc6:76bb,DE,Frankfurt,隧道,174 ms,122 Mbps,15667 kB/s
141.147.3.71,443,2a0b:21c0:1007:1c9:0:23e5:97ef:d4cc,DE,Frankfurt,隧道,182 ms,65 Mbps,8403 kB/s
150.230.217.122,443,128.14.110.206,SG,Singapore,隧道,200 ms,97 Mbps,12492 kB/s
141.144.227.67,443,2a0b:21c0:100a:1b3:0:f977:17a7:4772,DE,Frankfurt,隧道,174 ms,60 Mbps,7690 kB/s
130.162.187.144,443,2606:f240:f00:46c4:0:5396:dbb9:75b9,US,Frankfurt,隧道,203 ms,113 Mbps,14540 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,182 ms,41 Mbps,5257 kB/s
