中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1 ms,77 Mbps,9917 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,6 Mbps,768 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,327 Mbps,41881 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,360 Mbps,46080 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,46 Mbps,5996 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,48 Mbps,6236 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,46 Mbps,6006 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,161 ms,40 Mbps,5229 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,163 ms,41 Mbps,5357 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,166 ms,132 Mbps,16896 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,164 ms,28 Mbps,3656 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,35 Mbps,4484 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,199 ms,38 Mbps,4948 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,214 ms,10 Mbps,1355 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,220 ms,39 Mbps,5102 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,29 Mbps,3745 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,243 ms,37 Mbps,4750 kB/s
