中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,89 ms,47 Mbps,6066 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,969 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,61 ms,337 Mbps,43212 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,5 ms,346 Mbps,44339 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,67 ms,326 Mbps,41779 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,40 Mbps,5203 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,115 Mbps,14745 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,10 ms,328 Mbps,42086 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,2 ms,39 Mbps,5081 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,81 ms,259 Mbps,33177 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,202 Mbps,25907 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,94 ms,44 Mbps,5686 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,164 ms,1 Mbps,138 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,186 ms,36 Mbps,4671 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,68 ms,47 Mbps,6096 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,84 ms,49 Mbps,6390 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,81 ms,248 Mbps,31744 kB/s
193.123.35.241,443,98.98.156.18,DE,Frankfurt,隧道,88 ms,129 Mbps,16588 kB/s
130.61.65.205,443,98.98.166.178,US,Frankfurt,隧道,91 ms,235 Mbps,30105 kB/s
193.123.186.132,443,163.123.193.8,DE,Frankfurt,隧道,89 ms,240 Mbps,30720 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,81 ms,43 Mbps,5531 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,76 ms,263 Mbps,33689 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,68 ms,296 Mbps,37990 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,89 ms,228 Mbps,29286 kB/s
132.226.31.178,443,2a09:bac5:60ed:183c::26a:94,US,Los Angeles,隧道,64 ms,46 Mbps,5971 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,246 Mbps,31539 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,118 ms,45 Mbps,5806 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,64 ms,6 Mbps,800 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,85 ms,41 Mbps,5293 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,56 ms,416 Mbps,53248 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:278,US,San Jose,隧道,105 ms,5 Mbps,677 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,81 ms,17 Mbps,2250 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,198 Mbps,25395 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,84 ms,41 Mbps,5340 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,282 Mbps,36147 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,292 ms,8 Mbps,1076 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,94 ms,74 Mbps,9558 kB/s
132.226.224.158,443,2a09:bac5:4754:1a14::299:29,KR,Seoul,隧道,191 ms,35 Mbps,4531 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,186 ms,33 Mbps,4232 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,187 ms,79 Mbps,10137 kB/s
144.21.52.119,443,2a0b:21c0:100a:1b5:0:6177:e3ef:821e,DE,Frankfurt,隧道,97 ms,115 Mbps,14745 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,289 ms,78 Mbps,10035 kB/s
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,191 ms,38 Mbps,4913 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,188 ms,37 Mbps,4766 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,75 ms,42 Mbps,5452 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,225 ms,64 Mbps,8314 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,222 ms,34 Mbps,4426 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,183 ms,82 Mbps,10547 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,186 ms,87 Mbps,11161 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,207 ms,25 Mbps,3297 kB/s
8.219.128.66,443,47.236.58.234,SG,Singapore,隧道,250 ms,50 Mbps,6413 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,196 ms,56 Mbps,7282 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,37 Mbps,4843 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,53 Mbps,6849 kB/s
8.219.110.250,443,8.222.210.246,SG,Singapore,隧道,246 ms,50 Mbps,6417 kB/s
8.219.114.228,443,47.245.125.52,SG,Singapore,隧道,247 ms,50 Mbps,6428 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,217 ms,61 Mbps,7847 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,179 ms,88 Mbps,11366 kB/s
141.148.220.141,443,2a09:bac1:36c0:18::2a7:69,IN,Mumbai,隧道,194 ms,28 Mbps,3699 kB/s
8.219.7.70,443,8.222.222.65,SG,Singapore,隧道,245 ms,54 Mbps,6924 kB/s
8.219.136.194,443,8.222.210.246,SG,Singapore,隧道,246 ms,54 Mbps,6932 kB/s
8.219.135.90,443,47.245.125.52,SG,Singapore,隧道,245 ms,45 Mbps,5804 kB/s
8.219.206.191,443,47.236.1.53,SG,Singapore,隧道,245 ms,56 Mbps,7221 kB/s
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,177 ms,84 Mbps,10752 kB/s
8.219.4.128,443,8.219.96.61,SG,Singapore,隧道,245 ms,49 Mbps,6395 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,217 ms,35 Mbps,4580 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,238 ms,9 Mbps,1235 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,233 ms,38 Mbps,4916 kB/s
8.222.162.80,443,8.222.220.238,SG,Singapore,隧道,246 ms,47 Mbps,6115 kB/s
8.222.155.112,443,47.236.1.53,SG,Singapore,隧道,245 ms,53 Mbps,6871 kB/s
8.222.241.185,443,47.236.51.143,SG,Singapore,隧道,246 ms,53 Mbps,6877 kB/s
131.186.34.143,443,2602:ffe4:407:20da:0:ff1:b648:7346,SG,Singapore,隧道,226 ms,65 Mbps,8442 kB/s
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,236 ms,61 Mbps,7901 kB/s
129.150.53.86,443,152.69.216.177,SG,Singapore,隧道,223 ms,63 Mbps,8083 kB/s
8.219.81.228,443,8.222.236.107,SG,Singapore,隧道,272 ms,50 Mbps,6459 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,195 ms,71 Mbps,9187 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,245 ms,22 Mbps,2897 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,224 ms,29 Mbps,3725 kB/s
8.222.134.159,443,8.222.220.238,SG,Singapore,隧道,246 ms,50 Mbps,6412 kB/s
152.70.247.11,443,2602:ffe4:407:20da:0:ea0f:ccb4:5bd1,SG,Singapore,隧道,258 ms,47 Mbps,6129 kB/s
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,262 ms,48 Mbps,6197 kB/s
8.219.120.126,443,8.222.236.107,SG,Singapore,隧道,245 ms,47 Mbps,6141 kB/s
8.219.230.203,443,8.219.96.61,SG,Singapore,隧道,248 ms,47 Mbps,6113 kB/s
8.219.60.153,443,47.245.84.175,SG,Singapore,隧道,247 ms,46 Mbps,5954 kB/s
8.219.153.233,443,8.219.96.61,SG,Singapore,隧道,248 ms,47 Mbps,6069 kB/s
8.219.244.63,443,8.222.210.246,SG,Singapore,隧道,246 ms,46 Mbps,5987 kB/s
8.219.71.50,443,47.236.1.53,SG,Singapore,隧道,245 ms,47 Mbps,6072 kB/s
8.219.64.190,443,47.236.58.234,SG,Singapore,隧道,246 ms,46 Mbps,5989 kB/s
130.162.144.191,443,2a09:bac1:3f40:90::299:f,KR,Seoul,隧道,190 ms,32 Mbps,4114 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,261 ms,48 Mbps,6160 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,27 ms,53 Mbps,6817 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,236 Mbps,30208 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,71 ms,269 Mbps,34508 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,85 ms,28 Mbps,3705 kB/s
