中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,18 ms,67 Mbps,8628 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,19 ms,49 Mbps,6322 kB/s
150.230.22.176,443,2a0b:21c0:100a:1b0:0:3af9:3ecf:c80e,DE,Frankfurt,隧道,110 ms,192 Mbps,24576 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,52 ms,420 Mbps,53760 kB/s
138.3.247.226,443,2a0b:21c0:100a:1b4:0:115a:566:c48f,DE,Frankfurt,隧道,110 ms,101 Mbps,13004 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,41 ms,85 Mbps,10956 kB/s
141.144.193.216,443,2a0b:21c0:100a:1f9:0:a2e9:ec03:88f9,DE,Frankfurt,隧道,109 ms,99 Mbps,12697 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,52 ms,408 Mbps,52326 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,32 ms,89 Mbps,11468 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,102 ms,185 Mbps,23756 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,63 ms,420 Mbps,53760 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,65 ms,420 Mbps,53760 kB/s
141.144.197.63,443,163.123.193.4,DE,Frankfurt,隧道,113 ms,189 Mbps,24268 kB/s
141.148.244.104,443,2a0b:21c0:100a:1b0:0:5552:73d1:8f68,DE,Frankfurt,隧道,109 ms,191 Mbps,24473 kB/s
193.122.5.217,443,2a0b:21c0:1007:1c8:0:56af:e24a:77d5,DE,Frankfurt,隧道,112 ms,106 Mbps,13619 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,35 ms,7 Mbps,933 kB/s
141.144.197.206,443,2a0b:21c0:100a:1b1:0:c5e9:9428:e4db,DE,Frankfurt,隧道,109 ms,93 Mbps,11980 kB/s
143.47.244.2,443,2a0b:21c0:100a:1b4:0:3a49:c6da:f817,DE,Frankfurt,隧道,109 ms,180 Mbps,23040 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,45 Mbps,5800 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,105 ms,49 Mbps,6389 kB/s
143.47.186.113,443,2606:f240:f00:dd8d:0:43ad:cc3c:2c89,US,Frankfurt,隧道,109 ms,174 Mbps,22323 kB/s
152.70.163.48,443,2a0b:21c0:1007:1c7:0:c187:4e82:d1f8,DE,Frankfurt,隧道,110 ms,176 Mbps,22528 kB/s
152.70.20.91,443,2a0b:21c0:100a:1b6:0:dcb2:17f6:f0a3,DE,Frankfurt,隧道,124 ms,176 Mbps,22528 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,112 ms,44 Mbps,5659 kB/s
143.47.225.145,443,2a0b:21c0:1007:1cb:0:c9ac:d22d:7a28,DE,Frankfurt,隧道,113 ms,170 Mbps,21811 kB/s
141.148.225.100,443,2a0b:21c0:100a:1b3:0:9860:d6ea:edbf,DE,Frankfurt,隧道,111 ms,166 Mbps,21299 kB/s
193.123.36.190,443,2a0b:21c0:100a:1b1:0:12b1:b530:c504,DE,Frankfurt,隧道,108 ms,161 Mbps,20684 kB/s
143.47.229.200,443,2a0b:21c0:100a:1b0:0:5d83:117d:8f81,DE,Frankfurt,隧道,110 ms,88 Mbps,11264 kB/s
141.147.88.149,443,2a0b:21c0:1007:ca:0:b962:79dc:5aca,DE,Frankfurt,隧道,229 ms,125 Mbps,16076 kB/s
152.70.48.32,443,2a0b:21c0:1007:1c9:0:e00f:be:5303,DE,Frankfurt,隧道,108 ms,202 Mbps,25907 kB/s
141.144.202.10,443,2a0b:21c0:1007:1c7:0:68ec:43a5:2891,DE,Frankfurt,隧道,108 ms,184 Mbps,23654 kB/s
141.148.224.250,443,2a0b:21c0:100a:1b6:0:8ca2:6dfd:4b50,DE,Frankfurt,隧道,108 ms,103 Mbps,13209 kB/s
144.21.49.56,443,2606:f240:f00:83a7:0:ac6b:8f6c:bcd8,US,Frankfurt,隧道,107 ms,119 Mbps,15257 kB/s
152.67.206.123,443,150.230.249.253,KR,Seoul,隧道,167 ms,104 Mbps,13414 kB/s
144.21.59.50,443,2a0b:21c0:100a:1b1:0:1a0d:6028:9f9a,DE,Frankfurt,隧道,109 ms,188 Mbps,24064 kB/s
129.146.168.102,443,104.28.205.112,US,Los Angeles,隧道,56 ms,45 Mbps,5810 kB/s
138.2.129.137,443,98.98.156.34,DE,Frankfurt,隧道,114 ms,96 Mbps,12390 kB/s
141.144.193.5,443,2a0b:21c0:1007:1cb:0:c58e:912a:f3a6,DE,Frankfurt,隧道,108 ms,185 Mbps,23756 kB/s
141.144.203.88,443,2a0b:21c0:1007:c8:0:5cc1:2cc:663e,DE,Frankfurt,隧道,108 ms,101 Mbps,13004 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,112 ms,23 Mbps,3068 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,144 ms,180 Mbps,23040 kB/s
129.159.222.148,443,98.98.166.182,US,Frankfurt,隧道,109 ms,122 Mbps,15667 kB/s
141.144.193.79,443,2a0b:21c0:100a:1b1:0:e16:f2a7:f3f7,DE,Frankfurt,隧道,110 ms,178 Mbps,22835 kB/s
144.21.42.209,443,2606:f240:f00:a683:0:c419:8881:4503,US,Frankfurt,隧道,110 ms,172 Mbps,22016 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,89 Mbps,11468 kB/s
143.47.234.39,443,2a0b:21c0:1007:c7:0:1dd7:37d6:c8fc,DE,Frankfurt,隧道,118 ms,181 Mbps,23244 kB/s
