中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,64 Mbps,8295 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,991 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,294 Mbps,37683 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,258 Mbps,33075 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,330 Mbps,42291 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,87 ms,47 Mbps,6081 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,49 Mbps,6342 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,47 Mbps,6017 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,159 ms,45 Mbps,5768 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,41 Mbps,5367 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,43 Mbps,5600 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,32 Mbps,4127 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,31 Mbps,3985 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,215 ms,35 Mbps,4576 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,35 Mbps,4572 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,238 ms,56 Mbps,7185 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,34 Mbps,4428 kB/s
