中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,18 ms,693 Mbps,88780 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,2 ms,140 Mbps,18022 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,60 ms,47 Mbps,6110 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,28 ms,472 Mbps,60518 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,3 ms,569 Mbps,72908 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,26 ms,3 Mbps,396 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,146 ms,114 Mbps,14643 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,130 ms,41 Mbps,5282 kB/s
132.226.193.41,443,2a0b:21c0:1007:ca:0:9661:11f9:cc89,DE,Frankfurt,隧道,159 ms,68 Mbps,8730 kB/s
141.144.250.138,443,2a0b:21c0:1007:ca:0:304a:4134:7f67,DE,Frankfurt,隧道,169 ms,100 Mbps,12902 kB/s
130.162.189.125,443,98.98.166.178,US,Frankfurt,隧道,156 ms,105 Mbps,13516 kB/s
130.162.144.191,443,2a09:bac5:4755:1a14::299:55,KR,Seoul,隧道,130 ms,40 Mbps,5166 kB/s
141.147.105.96,443,2606:f240:f00:a683:0:cbf2:1b36:3bb,US,Frankfurt,隧道,155 ms,117 Mbps,15052 kB/s
138.2.146.8,443,2a0b:21c0:100a:1fa:0:4621:f09f:7597,DE,Frankfurt,隧道,171 ms,114 Mbps,14643 kB/s
8.222.171.204,443,8.222.220.238,SG,Singapore,隧道,182 ms,96 Mbps,12288 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,149 ms,115 Mbps,14745 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,163 ms,42 Mbps,5400 kB/s
141.147.174.219,443,2602:ffe4:407:20d9:0:bcaf:18b1:9eb,SG,Singapore,隧道,172 ms,100 Mbps,12902 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,130 ms,139 Mbps,17817 kB/s
150.230.212.51,443,2602:ffe4:407:20da:0:13ea:f4e8:430a,SG,Singapore,隧道,170 ms,96 Mbps,12390 kB/s
