中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,22 ms,55 Mbps,7125 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,511 Mbps,65433 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,302 Mbps,38707 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,235 Mbps,30105 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,42 Mbps,5440 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,113 ms,43 Mbps,5542 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,116 ms,40 Mbps,5155 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,171 ms,37 Mbps,4757 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,124 ms,39 Mbps,5097 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,92 ms,1 Mbps,135 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,178 ms,36 Mbps,4627 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,188 ms,40 Mbps,5145 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,187 ms,10 Mbps,1381 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,196 ms,33 Mbps,4351 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,199 ms,22 Mbps,2873 kB/s
64.110.104.30,443,64.110.104.30,JP,Hong Kong,中转,140 ms,42 Mbps,5437 kB/s
168.138.46.67,443,168.138.46.67,JP,Hong Kong,中转,143 ms,44 Mbps,5724 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,1190 ms,29 Mbps,3785 kB/s
