中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,840 Mbps,107520 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,47 ms,328 Mbps,42086 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,46 ms,3 Mbps,479 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,119 ms,48 Mbps,6213 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,132 ms,37 Mbps,4849 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,119 ms,45 Mbps,5843 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,120 ms,45 Mbps,5838 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,126 ms,46 Mbps,5977 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,131 ms,46 Mbps,5972 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,128 ms,44 Mbps,5705 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,123 ms,45 Mbps,5825 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,136 ms,45 Mbps,5804 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,156 ms,43 Mbps,5585 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,146 ms,43 Mbps,5591 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,149 ms,39 Mbps,5062 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,183 ms,40 Mbps,5166 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,166 ms,39 Mbps,5065 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,186 ms,33 Mbps,4230 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,39 Mbps,5035 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,163 ms,37 Mbps,4741 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,196 ms,27 Mbps,3461 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,158 ms,96 Mbps,12390 kB/s
8.222.129.215,443,47.236.58.234,SG,Singapore,隧道,203 ms,26 Mbps,3334 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,136 ms,48 Mbps,6163 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,236 ms,46 Mbps,6007 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,246 ms,64 Mbps,8223 kB/s
