中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.236.144,443,192.9.236.144,357 Mbps,45772 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,3 Mbps,449 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,516 Mbps,66150 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,312 Mbps,39936 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,101 ms,3 Mbps,451 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,132 ms,28 Mbps,3657 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,46 Mbps,6003 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,139 ms,4 Mbps,530 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,140 ms,40 Mbps,5173 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,134 ms,30 Mbps,3959 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,150 ms,39 Mbps,5066 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,133 ms,41 Mbps,5358 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,141 ms,150 Mbps,19251 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,134 ms,39 Mbps,5034 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,168 ms,36 Mbps,4715 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,167 ms,46 Mbps,5940 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,169 ms,40 Mbps,5194 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,47 Mbps,6133 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,170 ms,42 Mbps,5472 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,170 ms,107 Mbps,13721 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,228 ms,71 Mbps,9214 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,123 ms,45 Mbps,5860 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,179 ms,44 Mbps,5703 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,182 ms,37 Mbps,4771 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,192 ms,41 Mbps,5364 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,221 ms,1 Mbps,151 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,191 ms,0 Mbps,19 kB/s
