中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,26 ms,647 Mbps,82841 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,86 ms,44 Mbps,5745 kB/s
144.21.34.77,443,2a0b:21c0:1007:1c9:0:c22d:c4ee:8851,DE,Frankfurt,隧道,96 ms,251 Mbps,32153 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,92 ms,452 Mbps,57856 kB/s
143.47.235.245,443,2a0b:21c0:100a:1b0:0:ee5a:1016:6ca9,DE,Frankfurt,隧道,108 ms,216 Mbps,27648 kB/s
141.147.119.88,443,2606:f240:f00:a683:0:9a02:7ffc:d05d,US,Frankfurt,隧道,99 ms,224 Mbps,28672 kB/s
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,123 ms,144 Mbps,18432 kB/s
193.123.189.21,443,2a0b:21c0:1007:1c9:0:2f5:b762:3e2f,DE,Frankfurt,隧道,111 ms,103 Mbps,13209 kB/s
141.148.224.209,443,2606:f240:f00:46c4:0:2a7:8d10:7942,US,Frankfurt,隧道,108 ms,237 Mbps,30412 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,72 ms,8 Mbps,1032 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,91 ms,43 Mbps,5625 kB/s
141.148.237.78,443,2a0b:21c0:100a:1b7:0:adf6:d0de:8d9a,DE,Frankfurt,隧道,101 ms,240 Mbps,30822 kB/s
141.147.104.2,443,2a0b:21c0:100a:1f9:0:4da7:105c:8a1b,DE,Frankfurt,隧道,102 ms,128 Mbps,16384 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,79 ms,45 Mbps,5836 kB/s
132.145.227.106,443,2a0b:21c0:1007:1c7:0:b939:512e:2218,DE,Frankfurt,隧道,95 ms,127 Mbps,16281 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,291 Mbps,37273 kB/s
143.47.224.20,443,2a0b:21c0:100a:1b0:0:f4b:d9bb:966f,DE,Frankfurt,隧道,117 ms,110 Mbps,14131 kB/s
143.47.240.167,443,2606:f240:f00:83a7:0:89ac:a8d2:90c9,US,Frankfurt,隧道,119 ms,210 Mbps,26931 kB/s
