中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.21.42.69,443,2a0b:21c0:1007:c9:0:70d8:560c:2d6e,DE,Frankfurt,隧道,117 ms,120 Mbps,15360 kB/s
158.180.88.228,443,2602:ffe4:407:20da:0:c1ea:cda3:c540,SG,Singapore,隧道,219 ms,69 Mbps,8882 kB/s
141.147.186.86,443,107.151.176.202,US,Los Angeles,隧道,186 ms,107 Mbps,13721 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,219 ms,36 Mbps,4678 kB/s
129.154.54.56,443,2602:ffe4:407:20da:0:5c10:bd09:acc7,SG,Singapore,隧道,222 ms,64 Mbps,8310 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,56 ms,432 Mbps,55296 kB/s
141.144.203.41,443,2a0b:21c0:100a:1b7:0:7ce4:609a:b765,DE,Frankfurt,隧道,110 ms,175 Mbps,22425 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,181 Mbps,23244 kB/s
150.230.21.115,443,2a0b:21c0:1007:1c8:0:67f4:c66f:b3ba,DE,Frankfurt,隧道,123 ms,185 Mbps,23756 kB/s
130.162.216.83,443,2a0b:21c0:1007:1ca:0:d516:4e95:8815,DE,Frankfurt,隧道,119 ms,132 Mbps,16896 kB/s
158.101.216.63,443,2606:f240:f00:46c4:0:8214:42ff:b9fb,US,Frankfurt,隧道,132 ms,168 Mbps,21504 kB/s
129.153.156.3,443,2604:980:1003:ec:0:57f2:dd98:48e6,US,Ashburn,隧道,63 ms,606 Mbps,77619 kB/s
141.144.197.131,443,2a0b:21c0:100a:1fa:0:23df:bf61:a2e8,DE,Frankfurt,隧道,122 ms,184 Mbps,23552 kB/s
141.147.6.65,443,2a0b:21c0:1007:c7:0:19d7:5e15:3271,DE,Frankfurt,隧道,134 ms,188 Mbps,24064 kB/s
193.123.182.78,443,2606:f240:f00:83a7:0:9aad:33eb:a9d1,US,Frankfurt,隧道,115 ms,196 Mbps,25190 kB/s
132.226.213.106,443,2a0b:21c0:100a:1b4:0:1c98:89d7:2619,DE,Frankfurt,隧道,116 ms,100 Mbps,12800 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,260 Mbps,33280 kB/s
193.123.180.93,443,2606:f240:f00:83a7:0:fedf:f69f:2518,US,Frankfurt,隧道,107 ms,188 Mbps,24166 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,123 ms,178 Mbps,22835 kB/s
143.47.243.126,443,2a0b:21c0:1007:1c8:0:686b:8616:771a,DE,Frankfurt,隧道,112 ms,115 Mbps,14745 kB/s
130.162.181.43,443,209.177.81.218,DE,Frankfurt,隧道,132 ms,187 Mbps,23961 kB/s
144.21.33.163,443,2a0b:21c0:1007:1c8:0:273f:7bcf:29f9,DE,Frankfurt,隧道,121 ms,123 Mbps,15769 kB/s
141.147.53.43,443,2a0b:21c0:100a:1b4:0:db67:b752:2a33,DE,Frankfurt,隧道,124 ms,181 Mbps,23244 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,136 ms,132 Mbps,16998 kB/s
141.148.239.82,443,2a0b:21c0:100a:1b5:0:d43a:d7bc:e281,DE,Frankfurt,隧道,130 ms,174 Mbps,22323 kB/s
193.123.182.237,443,163.123.193.8,DE,Frankfurt,隧道,111 ms,184 Mbps,23654 kB/s
130.61.134.122,443,163.123.193.4,DE,Frankfurt,隧道,138 ms,180 Mbps,23040 kB/s
150.230.23.0,443,2a0b:21c0:1007:1cb:0:f135:ff87:ee1c,DE,Frankfurt,隧道,113 ms,199 Mbps,25497 kB/s
138.3.241.73,443,2606:f240:f00:dd8d:0:14f0:6e47:f6c0,US,Frankfurt,隧道,127 ms,162 Mbps,20787 kB/s
132.226.205.197,443,2a0b:21c0:1007:1cb:0:fa91:82bc:ab96,DE,Frankfurt,隧道,131 ms,121 Mbps,15564 kB/s
141.144.196.128,443,2606:f240:f00:46c4:0:ddfc:ec43:ee1,US,Frankfurt,隧道,116 ms,176 Mbps,22528 kB/s
141.147.56.232,443,2a0b:21c0:1007:1c7:0:6717:c4c6:b3f5,DE,Frankfurt,隧道,113 ms,168 Mbps,21606 kB/s
193.123.57.195,443,2a0b:21c0:1007:1ca:0:fc6d:7e64:c185,DE,Frankfurt,隧道,114 ms,181 Mbps,23244 kB/s
141.144.248.199,443,2a0b:21c0:100a:1b5:0:21d3:680c:c487,DE,Frankfurt,隧道,132 ms,164 Mbps,20992 kB/s
141.147.60.221,443,2a0b:21c0:1007:1cb:0:b1d2:8d50:46d5,DE,Frankfurt,隧道,110 ms,164 Mbps,20992 kB/s
141.148.231.159,443,2a0b:21c0:1007:cb:0:47c:30e1:1f1c,DE,Frankfurt,隧道,113 ms,172 Mbps,22016 kB/s
130.162.186.142,443,2a0b:21c0:100a:1b7:0:19cb:d4e:8791,DE,Frankfurt,隧道,122 ms,97 Mbps,12492 kB/s
132.226.129.93,443,2a0b:21c0:1007:c9:0:c8f2:e27:17d7,DE,Frankfurt,隧道,121 ms,121 Mbps,15564 kB/s
158.101.218.183,443,2a0b:21c0:1007:c8:0:4a2d:4f5f:6d2,DE,Frankfurt,隧道,130 ms,207 Mbps,26521 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,235 ms,74 Mbps,9514 kB/s
141.147.113.217,443,2a0b:21c0:1007:c7:0:82:5eaf:193d,DE,Frankfurt,隧道,131 ms,215 Mbps,27545 kB/s
130.162.164.126,443,98.98.156.34,DE,Frankfurt,隧道,120 ms,189 Mbps,24268 kB/s
129.80.105.168,443,2604:980:1003:ed:0:dc66:458:3e2,US,Ashburn,隧道,23 ms,19 Mbps,2444 kB/s
8.222.130.84,443,47.245.114.12,SG,Singapore,隧道,260 ms,62 Mbps,7945 kB/s
158.101.212.109,443,2606:f240:f00:eaf1:0:6722:bf26:f5fb,US,Frankfurt,隧道,127 ms,108 Mbps,13926 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,186 ms,36 Mbps,4688 kB/s
129.159.222.135,443,98.98.166.202,US,Frankfurt,隧道,128 ms,180 Mbps,23142 kB/s
143.47.180.58,443,2a0b:21c0:100a:1b2:0:a478:54fa:7cfd,DE,Frankfurt,隧道,139 ms,198 Mbps,25395 kB/s
141.147.81.116,443,2a0b:21c0:1007:1c9:0:d30e:a109:2872,DE,Frankfurt,隧道,109 ms,175 Mbps,22425 kB/s
