中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,9 ms,6 Mbps,797 kB/s
141.144.201.254,443,2606:f240:f00:eaf1:0:2ed9:b7bd:8df9,DE,Frankfurt,隧道,92 ms,208 Mbps,26624 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,352 Mbps,45056 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,332 Mbps,42496 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,103 ms,47 Mbps,6135 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,48 Mbps,6238 kB/s
141.144.201.185,443,2606:f240:f00:a683:0:38a7:22cb:c5e,DE,Frankfurt,隧道,95 ms,243 Mbps,31129 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,50 Mbps,6431 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,167 ms,44 Mbps,5636 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,163 ms,40 Mbps,5143 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,165 ms,22 Mbps,2935 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,38 Mbps,4958 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,166 ms,40 Mbps,5244 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,161 ms,40 Mbps,5208 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,42 Mbps,5377 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,200 ms,38 Mbps,4909 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,191 ms,41 Mbps,5340 kB/s
150.230.213.175,443,152.70.108.200,JP,Tokyo,隧道,163 ms,114 Mbps,14643 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,198 ms,35 Mbps,4483 kB/s
146.56.156.7,443,132.226.239.169,KR,Seoul,隧道,198 ms,81 Mbps,10444 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,221 ms,39 Mbps,5097 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,207 ms,37 Mbps,4782 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,203 ms,36 Mbps,4700 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,240 ms,54 Mbps,7018 kB/s
193.123.81.105,443,193.123.81.105,AE,Singapore,中转,182 ms,58 Mbps,7509 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,248 ms,14 Mbps,1826 kB/s
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,0 ms,0 Mbps,24 kB/s
