中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,29 ms,2 Mbps,315 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,316 Mbps,40448 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,294 Mbps,37683 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,49 Mbps,6281 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,81 ms,50 Mbps,6483 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,47 Mbps,6126 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,191 ms,39 Mbps,5081 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,161 ms,39 Mbps,5054 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,161 ms,38 Mbps,4915 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,159 ms,46 Mbps,6001 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,157 ms,38 Mbps,4982 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,193 ms,34 Mbps,4367 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,45 Mbps,5777 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,186 ms,35 Mbps,4503 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,41 Mbps,5333 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,221 ms,38 Mbps,4911 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,192 ms,40 Mbps,5120 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,207 ms,42 Mbps,5494 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,182 ms,132 Mbps,16896 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,182 ms,35 Mbps,4529 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,197 ms,80 Mbps,10342 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,221 ms,11 Mbps,1512 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,200 ms,34 Mbps,4391 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,232 ms,52 Mbps,6748 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,219 ms,28 Mbps,3653 kB/s
168.138.165.174,443,168.138.165.174,SG,34 Mbps,4416 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,225 ms,40 Mbps,5176 kB/s
152.70.93.130,443,2602:ffe4:407:20da:0:b659:5fa:96bb,SG,Singapore,隧道,260 ms,32 Mbps,4153 kB/s
8.220.134.136,443,8.220.134.136,PH,Cagayan de Oro,中转,279 ms,48 Mbps,6196 kB/s
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,229 ms,1 Mbps,248 kB/s
