中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,6 Mbps,819 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,73 Mbps,9362 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,341 Mbps,43724 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,322 Mbps,41267 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,45 Mbps,5797 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,44 Mbps,5680 kB/s
152.70.56.11,443,2606:f240:f00:6acf:0:13fa:d5e1:5e71,US,Frankfurt,隧道,91 ms,131 Mbps,16793 kB/s
140.238.173.181,443,140.238.173.181,CH,Zurich,中转,100 ms,176 Mbps,22528 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,43 Mbps,5560 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,38 Mbps,4905 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,35 Mbps,4494 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,165 ms,34 Mbps,4473 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,41 Mbps,5277 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,37 Mbps,4791 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,217 ms,37 Mbps,4788 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,216 ms,9 Mbps,1183 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,34 Mbps,4416 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1126 ms,294 Mbps,37683 kB/s
