中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,8 ms,5 Mbps,753 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,403 Mbps,51609 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,269 Mbps,34508 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,91 ms,214 Mbps,27443 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,87 ms,52 Mbps,6705 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,45 Mbps,5790 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,48 Mbps,6205 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,43 Mbps,5581 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,19 Mbps,2440 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,40 Mbps,5143 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,207 ms,31 Mbps,4055 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,31 Mbps,4089 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,223 ms,30 Mbps,3884 kB/s
158.180.74.63,443,128.14.110.206,SG,Singapore,隧道,240 ms,42 Mbps,5418 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,33 Mbps,4241 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,33 Mbps,4247 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,1251 ms,0 Mbps,13 kB/s
