中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,348 Mbps,44544 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,81 ms,45 Mbps,5762 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,43 Mbps,5520 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,45 ms,1 Mbps,249 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,44 Mbps,5736 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,39 Mbps,5023 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,32 Mbps,4176 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,174 ms,114 Mbps,14643 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,36 Mbps,4706 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,216 ms,40 Mbps,5202 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,219 ms,29 Mbps,3737 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,32 Mbps,4223 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,225 ms,10 Mbps,1339 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,230 ms,60 Mbps,7681 kB/s
129.146.46.164,443,129.146.46.164,US,London,中转,1203 ms,70 Mbps,9029 kB/s
