中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,708 Mbps,90624 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,2 ms,456 Mbps,58470 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,53 ms,425 Mbps,54476 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,54 ms,393 Mbps,50380 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,54 ms,43 Mbps,5624 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,45 Mbps,5866 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,46 Mbps,5919 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,136 ms,141 Mbps,18124 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,137 ms,41 Mbps,5370 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,170 ms,40 Mbps,5201 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,151 ms,42 Mbps,5383 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,144 ms,40 Mbps,5159 kB/s
141.148.244.95,443,2606:f240:f00:83a7:0:f6a2:8e54:7ae1,DE,Frankfurt,隧道,144 ms,117 Mbps,15052 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,160 ms,40 Mbps,5223 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,182 ms,28 Mbps,3599 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,178 ms,80 Mbps,10342 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,149 ms,36 Mbps,4729 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,147 ms,134 Mbps,17203 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,176 ms,6 Mbps,887 kB/s
158.180.71.217,443,128.14.110.204,SG,Singapore,隧道,198 ms,50 Mbps,6491 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,160 ms,0 Mbps,13 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,233 ms,0 Mbps,23 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,145 ms,36 Mbps,4715 kB/s
