中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,19 ms,544 Mbps,69632 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,11 ms,327 Mbps,41881 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,68 ms,47 Mbps,6053 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,58 ms,7 Mbps,928 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,109 ms,42 Mbps,5482 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,120 ms,50 Mbps,6515 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,108 ms,49 Mbps,6379 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,147 ms,46 Mbps,5974 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,116 ms,49 Mbps,6289 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,48 Mbps,6177 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,111 ms,47 Mbps,6110 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,114 ms,49 Mbps,6326 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,109 ms,49 Mbps,6354 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,149 ms,43 Mbps,5569 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,140 ms,47 Mbps,6098 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,142 ms,124 Mbps,15974 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,155 ms,45 Mbps,5779 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,155 ms,40 Mbps,5190 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,164 ms,35 Mbps,4576 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,148 ms,43 Mbps,5566 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,155 ms,5 Mbps,659 kB/s
143.47.185.254,443,163.123.193.4,DE,Frankfurt,隧道,151 ms,124 Mbps,15872 kB/s
132.226.22.204,443,2602:ffe4:407:20da:0:5e10:3796:6df1,SG,Singapore,隧道,196 ms,87 Mbps,11161 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,160 ms,41 Mbps,5341 kB/s
168.138.165.174,443,168.138.165.174,,colo.txt:Singapore,中转,0 ms,33 Mbps,4252 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,156 ms,39 Mbps,5002 kB/s
8.219.88.129,443,47.245.114.12,SG,Singapore,隧道,192 ms,71 Mbps,9141 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,158 ms,35 Mbps,4596 kB/s
150.230.218.80,443,2602:ffe4:407:20da:0:38fd:2f97:ddba,SG,Singapore,隧道,191 ms,46 Mbps,5982 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,228 ms,39 Mbps,5063 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,218 ms,61 Mbps,7910 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,150 ms,41 Mbps,5321 kB/s
