中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,6 ms,904 Mbps,115712 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,71 ms,45 Mbps,5767 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,45 Mbps,5809 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,43 Mbps,5599 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,17 Mbps,2235 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,42 Mbps,5467 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,157 ms,41 Mbps,5269 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,152 ms,37 Mbps,4845 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,153 ms,0 Mbps,126 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,161 ms,39 Mbps,4997 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,174 ms,27 Mbps,3561 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,41 Mbps,5268 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,36 Mbps,4678 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,161 ms,34 Mbps,4418 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,130 ms,0 Mbps,72 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,270 Mbps,34611 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,158 ms,0 Mbps,7 kB/s
